,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
60,2017-frenchopen-1201,2017,frenchopen,1201,Andy Murray,Martin Klizan,,,,,,,,,,,1201
61,2017-frenchopen-1202,2017,frenchopen,1202,Nicolas Almagro,Juan Martin Del Potro,,,,,,,,,,,1202
62,2017-frenchopen-1203,2017,frenchopen,1203,John Isner,Paolo Lorenzi,,,,,,,,,,,1203
63,2017-frenchopen-1204,2017,frenchopen,1204,Karen Khachanov,Tomas Berdych,,,,,,,,,,,1204
64,2017-frenchopen-1205,2017,frenchopen,1205,Fernando Verdasco,Pierre Hugues Herbert,,,,,,,,,,,1205
65,2017-frenchopen-1206,2017,frenchopen,1206,Nicolas Kicker,Pablo Cuevas,,,,,,,,,,,1206
66,2017-frenchopen-1207,2017,frenchopen,1207,Hyeon Chung,Denis Istomin,,,,,,,,,,,1207
67,2017-frenchopen-1208,2017,frenchopen,1208,Jeremy Chardy,Kei Nishikori,,,,,,,,,,,1208
68,2017-frenchopen-1209,2017,frenchopen,1209,Stan Wawrinka,Alexandr Dolgopolov,,,,,,,,,,,1209
69,2017-frenchopen-1210,2017,frenchopen,1210,Andreas Seppi,Fabio Fognini,,,,,,,,,,,1210
70,2017-frenchopen-1211,2017,frenchopen,1211,Richard Gasquet,Victor Estrella Burgos,,,,,,,,,,,1211
71,2017-frenchopen-1212,2017,frenchopen,1212,Thiago Monteiro,Gael Monfils,,,,,,,,,,,1212
72,2017-frenchopen-1213,2017,frenchopen,1213,Renzo Olivo,Kyle Edmund,,,,,,,,,,,1213
73,2017-frenchopen-1214,2017,frenchopen,1214,Kevin Anderson,Nick Kyrgios,,,,,,,,,,,1214
74,2017-frenchopen-1215,2017,frenchopen,1215,David Ferrer,Feliciano Lopez,,,,,,,,,,,1215
75,2017-frenchopen-1216,2017,frenchopen,1216,Konstantin Kravchuk,Marin Cilic,,,,,,,,,,,1216
76,2017-frenchopen-1217,2017,frenchopen,1217,Milos Raonic,Rogerio Dutra Silva,,,,,,,,,,,1217
77,2017-frenchopen-1218,2017,frenchopen,1218,Marco Trungelliti,Guillermo Garcia Lopez,,,,,,,,,,,1218
78,2017-frenchopen-1219,2017,frenchopen,1219,Pablo Carreno Busta,Taro Daniel,,,,,,,,,,,1219
79,2017-frenchopen-1220,2017,frenchopen,1220,Tommy Robredo,Grigor Dimitrov,,,,,,,,,,,1220
80,2017-frenchopen-1221,2017,frenchopen,1221,Jiri Vesely,Aljaz Bedene,,,,,,,,,,,1221
81,2017-frenchopen-1222,2017,frenchopen,1222,Mikhail Kukushkin,Roberto Bautista Agut,,,,,,,,,,,1222
82,2017-frenchopen-1223,2017,frenchopen,1223,Nikoloz Basilashvili,Viktor Troicki,,,,,,,,,,,1223
83,2017-frenchopen-1224,2017,frenchopen,1224,Robin Haase,Rafael Nadal,,,,,,,,,,,1224
84,2017-frenchopen-1225,2017,frenchopen,1225,Dominic Thiem,Simone Bolelli,,,,,,,,,,,1225
85,2017-frenchopen-1226,2017,frenchopen,1226,Borna Coric,Steve Johnson,,,,,,,,,,,1226
86,2017-frenchopen-1227,2017,frenchopen,1227,Ivo Karlovic,Horacio Zeballos,,,,,,,,,,,1227
87,2017-frenchopen-1228,2017,frenchopen,1228,Sergiy Stakhovsky,David Goffin,,,,,,,,,,,1228
88,2017-frenchopen-1229,2017,frenchopen,1229,Lucas Pouille,Thomaz Bellucci,,,,,,,,,,,1229
89,2017-frenchopen-1230,2017,frenchopen,1230,Benjamin Bonzi,Albert Ramos Vinolas,,,,,,,,,,,1230
90,2017-frenchopen-1231,2017,frenchopen,1231,Stefano Napolitano,Diego Schwartzman,,,,,,,,,,,1231
91,2017-frenchopen-1232,2017,frenchopen,1232,Joao Sousa,Novak Djokovic,,,,,,,,,,,1232
92,2017-frenchopen-1301,2017,frenchopen,1301,Andy Murray,Juan Martin Del Potro,,,,,,,,,,,1301
93,2017-frenchopen-1302,2017,frenchopen,1302,John Isner,Karen Khachanov,,,,,,,,,,,1302
94,2017-frenchopen-1303,2017,frenchopen,1303,Fernando Verdasco,Pablo Cuevas,,,,,,,,,,,1303
95,2017-frenchopen-1304,2017,frenchopen,1304,Hyeon Chung,Kei Nishikori,,,,,,,,,,,1304
96,2017-frenchopen-1305,2017,frenchopen,1305,Stan Wawrinka,Fabio Fognini,,,,,,,,,,,1305
97,2017-frenchopen-1306,2017,frenchopen,1306,Richard Gasquet,Gael Monfils,,,,,,,,,,,1306
98,2017-frenchopen-1307,2017,frenchopen,1307,Kyle Edmund,Kevin Anderson,,,,,,,,,,,1307
99,2017-frenchopen-1308,2017,frenchopen,1308,Feliciano Lopez,Marin Cilic,,,,,,,,,,,1308
100,2017-frenchopen-1309,2017,frenchopen,1309,Milos Raonic,Guillermo Garcia Lopez,,,,,,,,,,,1309
101,2017-frenchopen-1310,2017,frenchopen,1310,Pablo Carreno Busta,Grigor Dimitrov,,,,,,,,,,,1310
102,2017-frenchopen-1311,2017,frenchopen,1311,Jiri Vesely,Roberto Bautista Agut,,,,,,,,,,,1311
103,2017-frenchopen-1312,2017,frenchopen,1312,Nikoloz Basilashvili,Rafael Nadal,,,,,,,,,,,1312
104,2017-frenchopen-1313,2017,frenchopen,1313,Dominic Thiem,Steve Johnson,,,,,,,,,,,1313
105,2017-frenchopen-1314,2017,frenchopen,1314,Horacio Zeballos,David Goffin,,,,,,,,,,,1314
106,2017-frenchopen-1315,2017,frenchopen,1315,Lucas Pouille,Albert Ramos Vinolas,,,,,,,,,,,1315
107,2017-frenchopen-1316,2017,frenchopen,1316,Diego Schwartzman,Novak Djokovic,,,,,,,,,,,1316
108,2017-frenchopen-1401,2017,frenchopen,1401,Andy Murray,Karen Khachanov,,,,,,,,,,,1401
109,2017-frenchopen-1402,2017,frenchopen,1402,Fernando Verdasco,Kei Nishikori,,,,,,,,,,,1402
110,2017-frenchopen-1403,2017,frenchopen,1403,Stan Wawrinka,Gael Monfils,,,,,,,,,,,1403
111,2017-frenchopen-1404,2017,frenchopen,1404,Kevin Anderson,Marin Cilic,,,,,,,,,,,1404
112,2017-frenchopen-1405,2017,frenchopen,1405,Milos Raonic,Pablo Carreno Busta,,,,,,,,,,,1405
113,2017-frenchopen-1406,2017,frenchopen,1406,Roberto Bautista Agut,Rafael Nadal,,,,,,,,,,,1406
114,2017-frenchopen-1407,2017,frenchopen,1407,Dominic Thiem,Horacio Zeballos,,,,,,,,,,,1407
115,2017-frenchopen-1408,2017,frenchopen,1408,Albert Ramos Vinolas,Novak Djokovic,,,,,,,,,,,1408
116,2017-frenchopen-1501,2017,frenchopen,1501,Andy Murray,Kei Nishikori,,,,,,,,,,,1501
117,2017-frenchopen-1502,2017,frenchopen,1502,Stan Wawrinka,Marin Cilic,,,,,,,,,,,1502
118,2017-frenchopen-1503,2017,frenchopen,1503,Pablo Carreno Busta,Rafael Nadal,,,,,,,,,,,1503
119,2017-frenchopen-1504,2017,frenchopen,1504,Dominic Thiem,Novak Djokovic,,,,,,,,,,,1504
120,2017-frenchopen-1601,2017,frenchopen,1601,Andy Murray,Stan Wawrinka,,,,,,,,,,,1601
121,2017-frenchopen-1602,2017,frenchopen,1602,Rafael Nadal,Dominic Thiem,,,,,,,,,,,1602
122,2017-frenchopen-1701,2017,frenchopen,1701,Stan Wawrinka,Rafael Nadal,,,,,,,,,,,1701
0,2018-frenchopen-1101,2018,frenchopen,1101,R. Nadal,S. Bolelli,,,,,,,,,ESP,ITA,1101
1,2018-frenchopen-1102,2018,frenchopen,1102,J. Sousa,G. Pella,,,,,,,,,POR,ARG,1102
2,2018-frenchopen-1103,2018,frenchopen,1103,M. Jaziri,M. Youzhny,,,,,,,,,TUN,RUS,1103
3,2018-frenchopen-1104,2018,frenchopen,1104,A. Seppi,R. Gasquet,,,,,,,,,ITA,FRA,1104
4,2018-frenchopen-1105,2018,frenchopen,1105,D. Shapovalov,J. Millman,,,,,,,,,CAN,AUS,1105
5,2018-frenchopen-1106,2018,frenchopen,1106,R. Harrison,M. Marterer,,,,,,,,,USA,GER,1106
6,2018-frenchopen-1107,2018,frenchopen,1107,Y. Bhambri,R. Bemelmans,,,,,,,,,IND,BEL,1107
7,2018-frenchopen-1108,2018,frenchopen,1108,J. Zopp,J. Sock,,,,,,,,,EST,USA,1108
8,2018-frenchopen-1109,2018,frenchopen,1109,D. Schwartzman,C. Hemery,,,,,,,,,ARG,FRA,1109
9,2018-frenchopen-1110,2018,frenchopen,1110,M. Basic,A. Pavlasek,,,,,,,,,BIH,CZE,1110
10,2018-frenchopen-1111,2018,frenchopen,1111,M. Ebden,T. Fabbiano,,,,,,,,,AUS,ITA,1111
11,2018-frenchopen-1112,2018,frenchopen,1112,B. Coric,P. Kohlschreiber,,,,,,,,,CRO,GER,1112
12,2018-frenchopen-1113,2018,frenchopen,1113,F. Lopez,S. Stakhovsky,,,,,,,,,ESP,UKR,1113
13,2018-frenchopen-1114,2018,frenchopen,1114,M. Zverev,F. Mayer,,,,,,,,,GER,GER,1114
14,2018-frenchopen-1115,2018,frenchopen,1115,A. Bedene,P. Cuevas,,,,,,,,,SLO,URU,1115
15,2018-frenchopen-1116,2018,frenchopen,1116,P. Lorenzi,K. Anderson,,,,,,,,,ITA,RSA,1116
16,2018-frenchopen-1117,2018,frenchopen,1117,M. Cilic,J. Duckworth,,,,,,,,,CRO,AUS,1117
17,2018-frenchopen-1118,2018,frenchopen,1118,H. Hurkacz,T. Sandgren,,,,,,,,,POL,USA,1118
18,2018-frenchopen-1119,2018,frenchopen,1119,E. Donskoy,J. Struff,,,,,,,,,RUS,GER,1119
19,2018-frenchopen-1120,2018,frenchopen,1120,S. Johnson,A. Mannarino,,,,,,,,,USA,FRA,1120
20,2018-frenchopen-1121,2018,frenchopen,1121,F. Fognini,P. Andujar,,,,,,,,,ITA,ESP,1121
21,2018-frenchopen-1122,2018,frenchopen,1122,D. Sela,E. Ymer,,,,,,,,,ISR,SWE,1122
22,2018-frenchopen-1123,2018,frenchopen,1123,V. Pospisil,M. Fucsovics,,,,,,,,,CAN,HUN,1123
23,2018-frenchopen-1124,2018,frenchopen,1124,A. De Minaur,K. Edmund,,,,,,,,,AUS,GBR,1124
24,2018-frenchopen-1125,2018,frenchopen,1125,J. Isner,N. Rubin,,,,,,,,,USA,USA,1125
25,2018-frenchopen-1126,2018,frenchopen,1126,H. Zeballos,Y. Sugita,,,,,,,,,ARG,JPN,1126
26,2018-frenchopen-1127,2018,frenchopen,1127,P. Polansky,P. Herbert,,,,,,,,,CAN,FRA,1127
27,2018-frenchopen-1128,2018,frenchopen,1128,J. Chardy,T. Berdych,,,,,,,,,FRA,CZE,1128
28,2018-frenchopen-1129,2018,frenchopen,1129,A. Ramos-Vinolas,M. Kukushkin,,,,,,,,,ESP,KAZ,1129
29,2018-frenchopen-1130,2018,frenchopen,1130,J. Thompson,C. Ruud,,,,,,,,,AUS,NOR,1130
30,2018-frenchopen-1131,2018,frenchopen,1131,L. Mayer,J. Benneteau,,,,,,,,,ARG,FRA,1131
31,2018-frenchopen-1132,2018,frenchopen,1132,N. Mahut,J. Del Potro,,,,,,,,,FRA,ARG,1132
32,2018-frenchopen-1133,2018,frenchopen,1133,D. Goffin,R. Haase,,,,,,,,,BEL,NED,1133
33,2018-frenchopen-1134,2018,frenchopen,1134,I. Karlovic,C. Moutet,,,,,,,,,CRO,FRA,1134
34,2018-frenchopen-1135,2018,frenchopen,1135,M. Klizan,L. Djere,,,,,,,,,SVK,SRB,1135
35,2018-frenchopen-1136,2018,frenchopen,1136,E. Benchetrit,G. Monfils,,,,,,,,,FRA,FRA,1136
36,2018-frenchopen-1137,2018,frenchopen,1137,M. Trungelliti,B. Tomic,,,,,,,,,ARG,AUS,1137
37,2018-frenchopen-1138,2018,frenchopen,1138,M. Cecchinato,M. Copil,,,,,,,,,ITA,ROU,1138
38,2018-frenchopen-1139,2018,frenchopen,1139,F. Delbonis,T. Bellucci,,,,,,,,,ARG,BRA,1139
39,2018-frenchopen-1140,2018,frenchopen,1140,J. Kovalik,P. Carreno Busta,,,,,,,,,SVK,ESP,1140
40,2018-frenchopen-1141,2018,frenchopen,1141,R. Bautista Agut,D. Istomin,,,,,,,,,ESP,UZB,1141
41,2018-frenchopen-1142,2018,frenchopen,1142,M. Baghdatis,S. Giraldo,,,,,,,,,CYP,COL,1142
42,2018-frenchopen-1143,2018,frenchopen,1143,J. Munar,D. Ferrer,,,,,,,,,ESP,ESP,1143
43,2018-frenchopen-1144,2018,frenchopen,1144,R. Dutra Silva,N. Djokovic,,,,,,,,,BRA,SRB,1144
44,2018-frenchopen-1145,2018,frenchopen,1145,F. Verdasco,Y. Nishioka,,,,,,,,,ESP,JPN,1145
45,2018-frenchopen-1146,2018,frenchopen,1146,G. Andreozzi,T. Fritz,,,,,,,,,ARG,USA,1146
46,2018-frenchopen-1147,2018,frenchopen,1147,N. Jarry,J. Donaldson,,,,,,,,,CHI,USA,1147
47,2018-frenchopen-1148,2018,frenchopen,1148,M. Safwat,G. Dimitrov,,,,,,,,,EGY,BUL,1148
48,2018-frenchopen-1149,2018,frenchopen,1149,D. Thiem,I. Ivashka,,,,,,,,,AUT,BLR,1149
49,2018-frenchopen-1150,2018,frenchopen,1150,S. Tsitsipas,C. Taberner,,,,,,,,,GRE,ESP,1150
50,2018-frenchopen-1151,2018,frenchopen,1151,O. Otte,M. Berrettini,,,,,,,,,GER,ITA,1151
51,2018-frenchopen-1152,2018,frenchopen,1152,E. Gulbis,G. Muller,,,,,,,,,LAT,LUX,1152
52,2018-frenchopen-1153,2018,frenchopen,1153,K. Nishikori,M. Janvier,,,,,,,,,JPN,FRA,1153
53,2018-frenchopen-1154,2018,frenchopen,1154,B. Paire,R. Carballes Baena,,,,,,,,,FRA,ESP,1154
54,2018-frenchopen-1155,2018,frenchopen,1155,N. Basilashvili,G. Simon,,,,,,,,,GEO,FRA,1155
55,2018-frenchopen-1156,2018,frenchopen,1156,F. Tiafoe,S. Querrey,,,,,,,,,USA,USA,1156
56,2018-frenchopen-1157,2018,frenchopen,1157,L. Pouille,D. Medvedev,,,,,,,,,FRA,RUS,1157
57,2018-frenchopen-1158,2018,frenchopen,1158,P. Gojowczyk,C. Norrie,,,,,,,,,GER,GBR,1158
58,2018-frenchopen-1159,2018,frenchopen,1159,K. Khachanov,A. Haider-Maurer,,,,,,,,,RUS,AUT,1159
59,2018-frenchopen-1160,2018,frenchopen,1160,G. Garcia-Lopez,S. Wawrinka,,,,,,,,,ESP,SUI,1160
60,2018-frenchopen-1161,2018,frenchopen,1161,D. Dzumhur,D. Kudla,,,,,,,,,BIH,USA,1161
61,2018-frenchopen-1162,2018,frenchopen,1162,G. Barrere,R. Albot,,,,,,,,,FRA,MDA,1162
62,2018-frenchopen-1163,2018,frenchopen,1163,J. Vesely,D. Lajovic,,,,,,,,,CZE,SRB,1163
63,2018-frenchopen-1164,2018,frenchopen,1164,R. Berankis,A. Zverev,,,,,,,,,LTU,GER,1164
64,2018-frenchopen-1201,2018,frenchopen,1201,R. Nadal,G. Pella,,,,,,,,,ESP,ARG,1201
65,2018-frenchopen-1202,2018,frenchopen,1202,M. Jaziri,R. Gasquet,,,,,,,,,TUN,FRA,1202
66,2018-frenchopen-1203,2018,frenchopen,1203,D. Shapovalov,M. Marterer,,,,,,,,,CAN,GER,1203
67,2018-frenchopen-1204,2018,frenchopen,1204,R. Bemelmans,J. Zopp,,,,,,,,,BEL,EST,1204
68,2018-frenchopen-1205,2018,frenchopen,1205,D. Schwartzman,A. Pavlasek,,,,,,,,,ARG,CZE,1205
69,2018-frenchopen-1206,2018,frenchopen,1206,T. Fabbiano,B. Coric,,,,,,,,,ITA,CRO,1206
70,2018-frenchopen-1207,2018,frenchopen,1207,S. Stakhovsky,M. Zverev,,,,,,,,,UKR,GER,1207
71,2018-frenchopen-1208,2018,frenchopen,1208,P. Cuevas,K. Anderson,,,,,,,,,URU,RSA,1208
72,2018-frenchopen-1209,2018,frenchopen,1209,M. Cilic,H. Hurkacz,,,,,,,,,CRO,POL,1209
73,2018-frenchopen-1210,2018,frenchopen,1210,J. Struff,S. Johnson,,,,,,,,,GER,USA,1210
74,2018-frenchopen-1211,2018,frenchopen,1211,F. Fognini,E. Ymer,,,,,,,,,ITA,SWE,1211
75,2018-frenchopen-1212,2018,frenchopen,1212,M. Fucsovics,K. Edmund,,,,,,,,,HUN,GBR,1212
76,2018-frenchopen-1213,2018,frenchopen,1213,J. Isner,H. Zeballos,,,,,,,,,USA,ARG,1213
77,2018-frenchopen-1214,2018,frenchopen,1214,P. Herbert,J. Chardy,,,,,,,,,FRA,FRA,1214
78,2018-frenchopen-1215,2018,frenchopen,1215,A. Ramos-Vinolas,C. Ruud,,,,,,,,,ESP,NOR,1215
79,2018-frenchopen-1216,2018,frenchopen,1216,J. Benneteau,J. Del Potro,,,,,,,,,FRA,ARG,1216
80,2018-frenchopen-1217,2018,frenchopen,1217,D. Goffin,C. Moutet,,,,,,,,,BEL,FRA,1217
81,2018-frenchopen-1218,2018,frenchopen,1218,M. Klizan,G. Monfils,,,,,,,,,SVK,FRA,1218
82,2018-frenchopen-1219,2018,frenchopen,1219,M. Trungelliti,M. Cecchinato,,,,,,,,,ARG,ITA,1219
83,2018-frenchopen-1220,2018,frenchopen,1220,F. Delbonis,P. Carreno Busta,,,,,,,,,ARG,ESP,1220
84,2018-frenchopen-1221,2018,frenchopen,1221,R. Bautista Agut,S. Giraldo,,,,,,,,,ESP,COL,1221
85,2018-frenchopen-1222,2018,frenchopen,1222,J. Munar,N. Djokovic,,,,,,,,,ESP,SRB,1222
86,2018-frenchopen-1223,2018,frenchopen,1223,F. Verdasco,G. Andreozzi,,,,,,,,,ESP,ARG,1223
87,2018-frenchopen-1224,2018,frenchopen,1224,J. Donaldson,G. Dimitrov,,,,,,,,,USA,BUL,1224
88,2018-frenchopen-1225,2018,frenchopen,1225,D. Thiem,S. Tsitsipas,,,,,,,,,AUT,GRE,1225
89,2018-frenchopen-1226,2018,frenchopen,1226,M. Berrettini,E. Gulbis,,,,,,,,,ITA,LAT,1226
90,2018-frenchopen-1227,2018,frenchopen,1227,K. Nishikori,B. Paire,,,,,,,,,JPN,FRA,1227
91,2018-frenchopen-1228,2018,frenchopen,1228,G. Simon,S. Querrey,,,,,,,,,FRA,USA,1228
92,2018-frenchopen-1229,2018,frenchopen,1229,L. Pouille,C. Norrie,,,,,,,,,FRA,GBR,1229
93,2018-frenchopen-1230,2018,frenchopen,1230,K. Khachanov,G. Garcia-Lopez,,,,,,,,,RUS,ESP,1230
94,2018-frenchopen-1231,2018,frenchopen,1231,D. Dzumhur,R. Albot,,,,,,,,,BIH,MDA,1231
95,2018-frenchopen-1232,2018,frenchopen,1232,D. Lajovic,A. Zverev,,,,,,,,,SRB,GER,1232
96,2018-frenchopen-1301,2018,frenchopen,1301,R. Nadal,R. Gasquet,,,,,,,,,ESP,FRA,1301
97,2018-frenchopen-1302,2018,frenchopen,1302,M. Marterer,J. Zopp,,,,,,,,,GER,EST,1302
98,2018-frenchopen-1303,2018,frenchopen,1303,D. Schwartzman,B. Coric,,,,,,,,,ARG,CRO,1303
99,2018-frenchopen-1304,2018,frenchopen,1304,M. Zverev,K. Anderson,,,,,,,,,GER,RSA,1304
100,2018-frenchopen-1305,2018,frenchopen,1305,M. Cilic,S. Johnson,,,,,,,,,CRO,USA,1305
101,2018-frenchopen-1306,2018,frenchopen,1306,F. Fognini,K. Edmund,,,,,,,,,ITA,GBR,1306
102,2018-frenchopen-1307,2018,frenchopen,1307,J. Isner,P. Herbert,,,,,,,,,USA,FRA,1307
103,2018-frenchopen-1308,2018,frenchopen,1308,A. Ramos-Vinolas,J. Del Potro,,,,,,,,,ESP,ARG,1308
104,2018-frenchopen-1309,2018,frenchopen,1309,D. Goffin,G. Monfils,,,,,,,,,BEL,FRA,1309
105,2018-frenchopen-1310,2018,frenchopen,1310,M. Cecchinato,P. Carreno Busta,,,,,,,,,ITA,ESP,1310
106,2018-frenchopen-1311,2018,frenchopen,1311,R. Bautista Agut,N. Djokovic,,,,,,,,,ESP,SRB,1311
107,2018-frenchopen-1312,2018,frenchopen,1312,F. Verdasco,G. Dimitrov,,,,,,,,,ESP,BUL,1312
108,2018-frenchopen-1313,2018,frenchopen,1313,D. Thiem,M. Berrettini,,,,,,,,,AUT,ITA,1313
109,2018-frenchopen-1314,2018,frenchopen,1314,K. Nishikori,G. Simon,,,,,,,,,JPN,FRA,1314
110,2018-frenchopen-1315,2018,frenchopen,1315,L. Pouille,K. Khachanov,,,,,,,,,FRA,RUS,1315
111,2018-frenchopen-1316,2018,frenchopen,1316,D. Dzumhur,A. Zverev,,,,,,,,,BIH,GER,1316
112,2018-frenchopen-1401,2018,frenchopen,1401,R. Nadal,M. Marterer,,,,,,,,,ESP,GER,1401
113,2018-frenchopen-1402,2018,frenchopen,1402,D. Schwartzman,K. Anderson,,,,,,,,,ARG,RSA,1402
114,2018-frenchopen-1403,2018,frenchopen,1403,M. Cilic,F. Fognini,,,,,,,,,CRO,ITA,1403
115,2018-frenchopen-1404,2018,frenchopen,1404,J. Isner,J. Del Potro,,,,,,,,,USA,ARG,1404
116,2018-frenchopen-1405,2018,frenchopen,1405,D. Goffin,M. Cecchinato,,,,,,,,,BEL,ITA,1405
117,2018-frenchopen-1406,2018,frenchopen,1406,N. Djokovic,F. Verdasco,,,,,,,,,SRB,ESP,1406
118,2018-frenchopen-1407,2018,frenchopen,1407,D. Thiem,K. Nishikori,,,,,,,,,AUT,JPN,1407
119,2018-frenchopen-1408,2018,frenchopen,1408,K. Khachanov,A. Zverev,,,,,,,,,RUS,GER,1408
120,2018-frenchopen-1501,2018,frenchopen,1501,R. Nadal,D. Schwartzman,,,,,,,,,ESP,ARG,1501
121,2018-frenchopen-1502,2018,frenchopen,1502,M. Cilic,J. Del Potro,,,,,,,,,CRO,ARG,1502
122,2018-frenchopen-1503,2018,frenchopen,1503,M. Cecchinato,N. Djokovic,,,,,,,,,ITA,SRB,1503
123,2018-frenchopen-1504,2018,frenchopen,1504,D. Thiem,A. Zverev,,,,,,,,,AUT,GER,1504
124,2018-frenchopen-1601,2018,frenchopen,1601,R. Nadal,J. Del Potro,,,,,,,,,ESP,ARG,1601
125,2018-frenchopen-1602,2018,frenchopen,1602,M. Cecchinato,D. Thiem,,,,,,,,,ITA,AUT,1602
126,2018-frenchopen-1701,2018,frenchopen,1701,R. Nadal,D. Thiem,,,,,,,,,ESP,AUT,1701
0,2019-frenchopen-1101,2019,frenchopen,1101,N. Djokovic,H. Hurkacz,,,,,,,,,SRB,POL,1101
1,2019-frenchopen-1102,2019,frenchopen,1102,H. Laaksonen,P. Martinez,,,,,,,,,SUI,ESP,1102
2,2019-frenchopen-1103,2019,frenchopen,1103,J. Munar,S. Caruso,,,,,,,,,ESP,ITA,1103
3,2019-frenchopen-1104,2019,frenchopen,1104,S. Stakhovsky,G. Simon,,,,,,,,,UKR,FRA,1104
4,2019-frenchopen-1105,2019,frenchopen,1105,D. Shapovalov,J. Struff,,,,,,,,,CAN,GER,1105
5,2019-frenchopen-1106,2019,frenchopen,1106,R. Albot,T. Sandgren,,,,,,,,,MDA,USA,1106
6,2019-frenchopen-1107,2019,frenchopen,1107,L. Harris,L. Rosol,,,,,,,,,RSA,CZE,1107
7,2019-frenchopen-1108,2019,frenchopen,1108,A. Bedene,B. Coric,,,,,,,,,SLO,CRO,1108
8,2019-frenchopen-1109,2019,frenchopen,1109,F. Fognini,A. Seppi,,,,,,,,,ITA,ITA,1109
9,2019-frenchopen-1110,2019,frenchopen,1110,G. Garcia-Lopez,F. Delbonis,,,,,,,,,ESP,ARG,1110
10,2019-frenchopen-1111,2019,frenchopen,1111,T. Fritz,B. Tomic,,,,,,,,,USA,AUS,1111
11,2019-frenchopen-1112,2019,frenchopen,1112,S. Johnson,R. Bautista Agut,,,,,,,,,USA,ESP,1112
12,2019-frenchopen-1113,2019,frenchopen,1113,D. Lajovic,T. Monteiro,,,,,,,,,SRB,BRA,1113
13,2019-frenchopen-1114,2019,frenchopen,1114,C. Norrie,E. Benchetrit,,,,,,,,,GBR,FRA,1114
14,2019-frenchopen-1115,2019,frenchopen,1115,M. Ymer,B. Rola,,,,,,,,,SWE,SLO,1115
15,2019-frenchopen-1116,2019,frenchopen,1116,J. Millman,A. Zverev,,,,,,,,,AUS,GER,1116
16,2019-frenchopen-1117,2019,frenchopen,1117,D. Thiem,T. Paul,,,,,,,,,AUT,USA,1117
17,2019-frenchopen-1118,2019,frenchopen,1118,R. Molleker,A. Bublik,,,,,,,,,GER,KAZ,1118
18,2019-frenchopen-1119,2019,frenchopen,1119,M. Janvier,P. Cuevas,,,,,,,,,FRA,URU,1119
19,2019-frenchopen-1120,2019,frenchopen,1120,J. Chardy,K. Edmund,,,,,,,,,FRA,GBR,1120
20,2019-frenchopen-1121,2019,frenchopen,1121,F. Verdasco,D. Evans,,,,,,,,,ESP,GBR,1121
21,2019-frenchopen-1122,2019,frenchopen,1122,A. Hoang,D. Dzumhur,,,,,,,,,FRA,BIH,1122
22,2019-frenchopen-1123,2019,frenchopen,1123,S. Travaglia,A. Mannarino,,,,,,,,,ITA,FRA,1123
23,2019-frenchopen-1124,2019,frenchopen,1124,T. Daniel,G. Monfils,,,,,,,,,JPN,FRA,1124
24,2019-frenchopen-1125,2019,frenchopen,1125,K. Khachanov,C. Stebe,,,,,,,,,RUS,GER,1125
25,2019-frenchopen-1126,2019,frenchopen,1126,G. Barrere,M. Ebden,,,,,,,,,FRA,AUS,1126
26,2019-frenchopen-1127,2019,frenchopen,1127,M. Klizan,M. Kukushkin,,,,,,,,,SVK,KAZ,1127
27,2019-frenchopen-1128,2019,frenchopen,1128,S. Bolelli,L. Pouille,,,,,,,,,ITA,FRA,1128
28,2019-frenchopen-1129,2019,frenchopen,1129,A. Davidovich Fokina,J. Thompson,,,,,,,,,ESP,AUS,1129
29,2019-frenchopen-1130,2019,frenchopen,1130,I. Karlovic,F. Lopez,,,,,,,,,CRO,ESP,1130
30,2019-frenchopen-1131,2019,frenchopen,1131,Y. Nishioka,M. Mcdonald,,,,,,,,,JPN,USA,1131
31,2019-frenchopen-1132,2019,frenchopen,1132,N. Jarry,J. Del Potro,,,,,,,,,CHI,ARG,1132
32,2019-frenchopen-1133,2019,frenchopen,1133,S. Tsitsipas,M. Marterer,,,,,,,,,GRE,GER,1133
33,2019-frenchopen-1134,2019,frenchopen,1134,P. Gunneswaran,H. Dellien,,,,,,,,,IND,BOL,1134
34,2019-frenchopen-1135,2019,frenchopen,1135,R. Carballes Baena,A. Muller,,,,,,,,,ESP,FRA,1135
35,2019-frenchopen-1136,2019,frenchopen,1136,F. Krajinovic,F. Tiafoe,,,,,,,,,SRB,USA,1136
36,2019-frenchopen-1137,2019,frenchopen,1137,S. Wawrinka,J. Kovalik,,,,,,,,,SUI,SVK,1137
37,2019-frenchopen-1138,2019,frenchopen,1138,R. Opelka,C. Garin,,,,,,,,,USA,CHI,1138
38,2019-frenchopen-1139,2019,frenchopen,1139,J. Tipsarevic,G. Dimitrov,,,,,,,,,SRB,BUL,1139
39,2019-frenchopen-1140,2019,frenchopen,1140,T. Fabbiano,M. Cilic,,,,,,,,,ITA,CRO,1140
40,2019-frenchopen-1141,2019,frenchopen,1141,M. Cecchinato,N. Mahut,,,,,,,,,ITA,FRA,1141
41,2019-frenchopen-1142,2019,frenchopen,1142,R. Haase,P. Kohlschreiber,,,,,,,,,NED,GER,1142
42,2019-frenchopen-1143,2019,frenchopen,1143,J. Vesely,L. Mayer,,,,,,,,,CZE,ARG,1143
