,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
109,2017-ausopen-1407,2017,ausopen,1407,Dominic Thiem,David Goffin,,,,,,,,,,,1407.0
110,2017-ausopen-1408,2017,ausopen,1408,Grigor Dimitrov,Denis Istomin,,,,,,,,,,,1408.0
111,2017-ausopen-1501,2017,ausopen,1501,Mischa Zverev,Roger Federer,,,,,,,,,,,1501.0
112,2017-ausopen-1502,2017,ausopen,1502,Stan Wawrinka,Jo Wilfried Tsonga,,,,,,,,,,,1502.0
113,2017-ausopen-1503,2017,ausopen,1503,Rafael Nadal,Milos Raonic,,,,,,,,,,,1503.0
114,2017-ausopen-1504,2017,ausopen,1504,David Goffin,Grigor Dimitrov,,,,,,,,,,,1504.0
115,2017-ausopen-1601,2017,ausopen,1601,Roger Federer,Stan Wawrinka,,,,,,,,,,,1601.0
116,2017-ausopen-1602,2017,ausopen,1602,Rafael Nadal,Grigor Dimitrov,,,,,,,,,,,1602.0
117,2017-ausopen-1701,2017,ausopen,1701,Roger Federer,Rafael Nadal,,,,,,,,,,,1701.0
0,2018-ausopen-1101,2018,ausopen,1101,R. Nadal,V. Estrella Burgos,,,,,,,,,ESP,DOM,1101.0
1,2018-ausopen-1102,2018,ausopen,1102,N. Jarry,L. Mayer,,,,,,,,,CHI,ARG,1102.0
2,2018-ausopen-1103,2018,ausopen,1103,J. Millman,B. Coric,,,,,,,,,AUS,CRO,1103.0
3,2018-ausopen-1104,2018,ausopen,1104,P. Lorenzi,D. Dzumhur,,,,,,,,,ITA,BIH,1104.0
4,2018-ausopen-1105,2018,ausopen,1105,D. Schwartzman,D. Lajovic,,,,,,,,,ARG,SRB,1105.0
5,2018-ausopen-1106,2018,ausopen,1106,C. Ruud,Q. Halys,,,,,,,,,NOR,FRA,1106.0
6,2018-ausopen-1107,2018,ausopen,1107,A. Dolgopolov,A. Haider-Maurer,,,,,,,,,UKR,AUT,1107.0
7,2018-ausopen-1108,2018,ausopen,1108,M. Ebden,J. Isner,,,,,,,,,AUS,USA,1108.0
8,2018-ausopen-1109,2018,ausopen,1109,P. Carreno Busta,J. Kubler,,,,,,,,,ESP,AUS,1109.0
9,2018-ausopen-1110,2018,ausopen,1110,G. Simon,M. Copil,,,,,,,,,FRA,ROU,1110.0
10,2018-ausopen-1111,2018,ausopen,1111,S. Caruso,M. Jaziri,,,,,,,,,ITA,TUN,1111.0
11,2018-ausopen-1112,2018,ausopen,1112,F. Delbonis,G. Muller,,,,,,,,,ARG,LUX,1112.0
12,2018-ausopen-1113,2018,ausopen,1113,P. Cuevas,M. Youzhny,,,,,,,,,URU,RUS,1113.0
13,2018-ausopen-1114,2018,ausopen,1114,D. Sela,R. Harrison,,,,,,,,,ISR,USA,1114.0
14,2018-ausopen-1115,2018,ausopen,1115,D. Brown,J. Sousa,,,,,,,,,GER,POR,1115.0
15,2018-ausopen-1116,2018,ausopen,1116,V. Pospisil,M. Cilic,,,,,,,,,CAN,CRO,1116.0
16,2018-ausopen-1117,2018,ausopen,1117,G. Dimitrov,D. Novak,,,,,,,,,BUL,AUT,1117.0
17,2018-ausopen-1118,2018,ausopen,1118,M. Mcdonald,E. Ymer,,,,,,,,,USA,SWE,1118.0
18,2018-ausopen-1119,2018,ausopen,1119,M. Baghdatis,Y. Bhambri,,,,,,,,,CYP,IND,1119.0
19,2018-ausopen-1120,2018,ausopen,1120,D. Ferrer,A. Rublev,,,,,,,,,ESP,RUS,1120.0
20,2018-ausopen-1121,2018,ausopen,1121,N. Kyrgios,R. Dutra Silva,,,,,,,,,AUS,BRA,1121.0
21,2018-ausopen-1122,2018,ausopen,1122,V. Troicki,A. Bolt,,,,,,,,,SRB,AUS,1122.0
22,2018-ausopen-1123,2018,ausopen,1123,S. Tsitsipas,D. Shapovalov,,,,,,,,,GRE,CAN,1123.0
23,2018-ausopen-1124,2018,ausopen,1124,K. King,J. Tsonga,,,,,,,,,USA,FRA,1124.0
24,2018-ausopen-1125,2018,ausopen,1125,K. Anderson,K. Edmund,,,,,,,,,RSA,GBR,1125.0
25,2018-ausopen-1126,2018,ausopen,1126,P. Herbert,D. Istomin,,,,,,,,,FRA,UZB,1126.0
26,2018-ausopen-1127,2018,ausopen,1127,G. Melzer,N. Basilashvili,,,,,,,,,AUT,GEO,1127.0
27,2018-ausopen-1128,2018,ausopen,1128,R. Bemelmans,L. Pouille,,,,,,,,,BEL,FRA,1128.0
28,2018-ausopen-1129,2018,ausopen,1129,P. Kohlschreiber,Y. Nishioka,,,,,,,,,GER,JPN,1129.0
29,2018-ausopen-1130,2018,ausopen,1130,A. Seppi,C. Moutet,,,,,,,,,ITA,FRA,1130.0
30,2018-ausopen-1131,2018,ausopen,1131,I. Karlovic,L. Djere,,,,,,,,,CRO,SRB,1131.0
31,2018-ausopen-1132,2018,ausopen,1132,Y. Sugita,J. Sock,,,,,,,,,JPN,USA,1132.0
32,2018-ausopen-1133,2018,ausopen,1133,D. Thiem,G. Pella,,,,,,,,,AUT,ARG,1133.0
33,2018-ausopen-1134,2018,ausopen,1134,S. Johnson,D. Kudla,,,,,,,,,USA,USA,1134.0
34,2018-ausopen-1135,2018,ausopen,1135,V. Safranek,J. Vesely,,,,,,,,,CZE,CZE,1135.0
35,2018-ausopen-1136,2018,ausopen,1136,M. Berrettini,A. Mannarino,,,,,,,,,ITA,FRA,1136.0
36,2018-ausopen-1137,2018,ausopen,1137,R. Bautista Agut,F. Verdasco,,,,,,,,,ESP,ESP,1137.0
37,2018-ausopen-1138,2018,ausopen,1138,C. Stebe,M. Marterer,,,,,,,,,GER,GER,1138.0
38,2018-ausopen-1139,2018,ausopen,1139,J. Chardy,T. Sandgren,,,,,,,,,FRA,USA,1139.0
39,2018-ausopen-1140,2018,ausopen,1140,R. Berankis,S. Wawrinka,,,,,,,,,LTU,SUI,1140.0
40,2018-ausopen-1141,2018,ausopen,1141,N. Djokovic,D. Young,,,,,,,,,SRB,USA,1141.0
41,2018-ausopen-1142,2018,ausopen,1142,G. Monfils,J. Munar,,,,,,,,,FRA,ESP,1142.0
42,2018-ausopen-1143,2018,ausopen,1143,T. Smyczek,A. Popyrin,,,,,,,,,USA,AUS,1143.0
43,2018-ausopen-1144,2018,ausopen,1144,J. Donaldson,A. Ramos-Vinolas,,,,,,,,,USA,ESP,1144.0
44,2018-ausopen-1145,2018,ausopen,1145,M. Zverev,H. Chung,,,,,,,,,GER,KOR,1145.0
45,2018-ausopen-1146,2018,ausopen,1146,T. Kokkinakis,D. Medvedev,,,,,,,,,AUS,RUS,1146.0
46,2018-ausopen-1147,2018,ausopen,1147,M. Kukushkin,P. Gojowczyk,,,,,,,,,KAZ,GER,1147.0
47,2018-ausopen-1148,2018,ausopen,1148,T. Fabbiano,A. Zverev,,,,,,,,,ITA,GER,1148.0
48,2018-ausopen-1149,2018,ausopen,1149,D. Goffin,M. Bachinger,,,,,,,,,BEL,GER,1149.0
49,2018-ausopen-1150,2018,ausopen,1150,J. Benneteau,T. Daniel,,,,,,,,,FRA,JPN,1150.0
50,2018-ausopen-1151,2018,ausopen,1151,E. Donskoy,F. Mayer,,,,,,,,,RUS,GER,1151.0
51,2018-ausopen-1152,2018,ausopen,1152,H. Zeballos,F. Fognini,,,,,,,,,ARG,ITA,1152.0
52,2018-ausopen-1153,2018,ausopen,1153,T. Berdych,A. De Minaur,,,,,,,,,CZE,AUS,1153.0
53,2018-ausopen-1154,2018,ausopen,1154,G. Garcia-Lopez,B. Paire,,,,,,,,,ESP,FRA,1154.0
54,2018-ausopen-1155,2018,ausopen,1155,K. Khachanov,P. Polansky,,,,,,,,,RUS,CAN,1155.0
55,2018-ausopen-1156,2018,ausopen,1156,F. Tiafoe,J. Del Potro,,,,,,,,,USA,ARG,1156.0
56,2018-ausopen-1157,2018,ausopen,1157,S. Querrey,F. Lopez,,,,,,,,,USA,ESP,1157.0
57,2018-ausopen-1158,2018,ausopen,1158,R. Albot,M. Fucsovics,,,,,,,,,MDA,HUN,1158.0
58,2018-ausopen-1159,2018,ausopen,1159,N. Kicker,J. Thompson,,,,,,,,,ARG,AUS,1159.0
59,2018-ausopen-1160,2018,ausopen,1160,L. Lacko,M. Raonic,,,,,,,,,SVK,CAN,1160.0
60,2018-ausopen-1161,2018,ausopen,1161,R. Gasquet,B. Kavcic,,,,,,,,,FRA,SLO,1161.0
61,2018-ausopen-1162,2018,ausopen,1162,L. Sonego,R. Haase,,,,,,,,,ITA,NED,1162.0
62,2018-ausopen-1163,2018,ausopen,1163,S. Kwon,J. Struff,,,,,,,,,KOR,GER,1163.0
63,2018-ausopen-1164,2018,ausopen,1164,A. Bedene,R. Federer,,,,,,,,,SLO,SUI,1164.0
64,2018-ausopen-1201,2018,ausopen,1201,R. Nadal,L. Mayer,,,,,,,,,ESP,ARG,1201.0
65,2018-ausopen-1202,2018,ausopen,1202,J. Millman,D. Dzumhur,,,,,,,,,AUS,BIH,1202.0
66,2018-ausopen-1203,2018,ausopen,1203,D. Schwartzman,C. Ruud,,,,,,,,,ARG,NOR,1203.0
67,2018-ausopen-1204,2018,ausopen,1204,A. Dolgopolov,M. Ebden,,,,,,,,,UKR,AUS,1204.0
68,2018-ausopen-1205,2018,ausopen,1205,P. Carreno Busta,G. Simon,,,,,,,,,ESP,FRA,1205.0
69,2018-ausopen-1206,2018,ausopen,1206,M. Jaziri,G. Muller,,,,,,,,,TUN,LUX,1206.0
70,2018-ausopen-1207,2018,ausopen,1207,P. Cuevas,R. Harrison,,,,,,,,,URU,USA,1207.0
71,2018-ausopen-1208,2018,ausopen,1208,J. Sousa,M. Cilic,,,,,,,,,POR,CRO,1208.0
72,2018-ausopen-1209,2018,ausopen,1209,G. Dimitrov,M. Mcdonald,,,,,,,,,BUL,USA,1209.0
73,2018-ausopen-1210,2018,ausopen,1210,M. Baghdatis,A. Rublev,,,,,,,,,CYP,RUS,1210.0
74,2018-ausopen-1211,2018,ausopen,1211,N. Kyrgios,V. Troicki,,,,,,,,,AUS,SRB,1211.0
75,2018-ausopen-1212,2018,ausopen,1212,D. Shapovalov,J. Tsonga,,,,,,,,,CAN,FRA,1212.0
76,2018-ausopen-1213,2018,ausopen,1213,K. Edmund,D. Istomin,,,,,,,,,GBR,UZB,1213.0
77,2018-ausopen-1214,2018,ausopen,1214,N. Basilashvili,R. Bemelmans,,,,,,,,,GEO,BEL,1214.0
78,2018-ausopen-1215,2018,ausopen,1215,Y. Nishioka,A. Seppi,,,,,,,,,JPN,ITA,1215.0
79,2018-ausopen-1216,2018,ausopen,1216,I. Karlovic,Y. Sugita,,,,,,,,,CRO,JPN,1216.0
80,2018-ausopen-1217,2018,ausopen,1217,D. Thiem,D. Kudla,,,,,,,,,AUT,USA,1217.0
81,2018-ausopen-1218,2018,ausopen,1218,J. Vesely,A. Mannarino,,,,,,,,,CZE,FRA,1218.0
82,2018-ausopen-1219,2018,ausopen,1219,F. Verdasco,M. Marterer,,,,,,,,,ESP,GER,1219.0
83,2018-ausopen-1220,2018,ausopen,1220,T. Sandgren,S. Wawrinka,,,,,,,,,USA,SUI,1220.0
84,2018-ausopen-1221,2018,ausopen,1221,N. Djokovic,G. Monfils,,,,,,,,,SRB,FRA,1221.0
85,2018-ausopen-1222,2018,ausopen,1222,T. Smyczek,A. Ramos-Vinolas,,,,,,,,,USA,ESP,1222.0
86,2018-ausopen-1223,2018,ausopen,1223,H. Chung,D. Medvedev,,,,,,,,,KOR,RUS,1223.0
87,2018-ausopen-1224,2018,ausopen,1224,P. Gojowczyk,A. Zverev,,,,,,,,,GER,GER,1224.0
88,2018-ausopen-1225,2018,ausopen,1225,D. Goffin,J. Benneteau,,,,,,,,,BEL,FRA,1225.0
89,2018-ausopen-1227,2018,ausopen,1227,T. Berdych,G. Garcia-Lopez,,,,,,,,,CZE,ESP,1227.0
90,2018-ausopen-1228,2018,ausopen,1228,K. Khachanov,J. Del Potro,,,,,,,,,RUS,ARG,1228.0
91,2018-ausopen-1229,2018,ausopen,1229,S. Querrey,M. Fucsovics,,,,,,,,,USA,HUN,1229.0
92,2018-ausopen-1230,2018,ausopen,1230,N. Kicker,L. Lacko,,,,,,,,,ARG,SVK,1230.0
93,2018-ausopen-1231,2018,ausopen,1231,R. Gasquet,L. Sonego,,,,,,,,,FRA,ITA,1231.0
94,2018-ausopen-1232,2018,ausopen,1232,J. Struff,R. Federer,,,,,,,,,GER,SUI,1232.0
95,2018-ausopen-1301,2018,ausopen,1301,R. Nadal,D. Dzumhur,,,,,,,,,ESP,BIH,1301.0
96,2018-ausopen-1302,2018,ausopen,1302,D. Schwartzman,A. Dolgopolov,,,,,,,,,ARG,UKR,1302.0
97,2018-ausopen-1303,2018,ausopen,1303,P. Carreno Busta,G. Muller,,,,,,,,,ESP,LUX,1303.0
98,2018-ausopen-1304,2018,ausopen,1304,R. Harrison,M. Cilic,,,,,,,,,USA,CRO,1304.0
99,2018-ausopen-1305,2018,ausopen,1305,G. Dimitrov,A. Rublev,,,,,,,,,BUL,RUS,1305.0
100,2018-ausopen-1306,2018,ausopen,1306,N. Kyrgios,J. Tsonga,,,,,,,,,AUS,FRA,1306.0
101,2018-ausopen-1307,2018,ausopen,1307,K. Edmund,N. Basilashvili,,,,,,,,,GBR,GEO,1307.0
102,2018-ausopen-1308,2018,ausopen,1308,A. Seppi,I. Karlovic,,,,,,,,,ITA,CRO,1308.0
103,2018-ausopen-1309,2018,ausopen,1309,D. Thiem,A. Mannarino,,,,,,,,,AUT,FRA,1309.0
104,2018-ausopen-1310,2018,ausopen,1310,M. Marterer,T. Sandgren,,,,,,,,,GER,USA,1310.0
105,2018-ausopen-1311,2018,ausopen,1311,N. Djokovic,A. Ramos-Vinolas,,,,,,,,,SRB,ESP,1311.0
106,2018-ausopen-1312,2018,ausopen,1312,H. Chung,A. Zverev,,,,,,,,,KOR,GER,1312.0
107,2018-ausopen-1313,2018,ausopen,1313,J. Benneteau,F. Fognini,,,,,,,,,FRA,ITA,1313.0
108,2018-ausopen-1314,2018,ausopen,1314,T. Berdych,J. Del Potro,,,,,,,,,CZE,ARG,1314.0
109,2018-ausopen-1315,2018,ausopen,1315,M. Fucsovics,N. Kicker,,,,,,,,,HUN,ARG,1315.0
110,2018-ausopen-1316,2018,ausopen,1316,R. Gasquet,R. Federer,,,,,,,,,FRA,SUI,1316.0
111,2018-ausopen-1401,2018,ausopen,1401,R. Nadal,D. Schwartzman,,,,,,,,,ESP,ARG,1401.0
112,2018-ausopen-1402,2018,ausopen,1402,P. Carreno Busta,M. Cilic,,,,,,,,,ESP,CRO,1402.0
113,2018-ausopen-1403,2018,ausopen,1403,G. Dimitrov,N. Kyrgios,,,,,,,,,BUL,AUS,1403.0
114,2018-ausopen-1404,2018,ausopen,1404,K. Edmund,A. Seppi,,,,,,,,,GBR,ITA,1404.0
115,2018-ausopen-1405,2018,ausopen,1405,D. Thiem,T. Sandgren,,,,,,,,,AUT,USA,1405.0
116,2018-ausopen-1406,2018,ausopen,1406,N. Djokovic,H. Chung,,,,,,,,,SRB,KOR,1406.0
117,2018-ausopen-1407,2018,ausopen,1407,F. Fognini,T. Berdych,,,,,,,,,ITA,CZE,1407.0
118,2018-ausopen-1408,2018,ausopen,1408,M. Fucsovics,R. Federer,,,,,,,,,HUN,SUI,1408.0
119,2018-ausopen-1501,2018,ausopen,1501,R. Nadal,M. Cilic,,,,,,,,,ESP,CRO,1501.0
120,2018-ausopen-1502,2018,ausopen,1502,G. Dimitrov,K. Edmund,,,,,,,,,BUL,GBR,1502.0
121,2018-ausopen-1503,2018,ausopen,1503,T. Sandgren,H. Chung,,,,,,,,,USA,KOR,1503.0
122,2018-ausopen-1504,2018,ausopen,1504,T. Berdych,R. Federer,,,,,,,,,CZE,SUI,1504.0
123,2018-ausopen-1601,2018,ausopen,1601,M. Cilic,K. Edmund,,,,,,,,,CRO,GBR,1601.0
124,2018-ausopen-1602,2018,ausopen,1602,H. Chung,R. Federer,,,,,,,,,KOR,SUI,1602.0
125,2018-ausopen-1701,2018,ausopen,1701,M. Cilic,R. Federer,,,,,,,,,CRO,SUI,1701.0
0,2019-ausopen-1101,2019,ausopen,1101,N. Djokovic,M. Krueger,,,,,,,,,SRB,USA,1101.0
1,2019-ausopen-1102,2019,ausopen,1102,J. Tsonga,M. Klizan,,,,,,,,,FRA,SVK,1102.0
2,2019-ausopen-1103,2019,ausopen,1103,T. Daniel,T. Kokkinakis,,,,,,,,,JPN,AUS,1103.0
3,2019-ausopen-1104,2019,ausopen,1104,P. Andujar,D. Shapovalov,,,,,,,,,ESP,CAN,1104.0
4,2019-ausopen-1105,2019,ausopen,1105,D. Goffin,C. Garin,,,,,,,,,BEL,CHI,1105.0
5,2019-ausopen-1106,2019,ausopen,1106,M. Granollers,M. Copil,,,,,,,,,ESP,ROU,1106.0
6,2019-ausopen-1107,2019,ausopen,1107,J. Vesely,R. Harrison,,,,,,,,,CZE,USA,1107.0
7,2019-ausopen-1108,2019,ausopen,1108,L. Harris,D. Medvedev,,,,,,,,,RSA,RUS,1108.0
8,2019-ausopen-1109,2019,ausopen,1109,F. Fognini,J. Munar,,,,,,,,,ITA,ESP,1109.0
9,2019-ausopen-1110,2019,ausopen,1110,N. Jarry,L. Mayer,,,,,,,,,CHI,ARG,1110.0
10,2019-ausopen-1111,2019,ausopen,1111,I. Ivashka,M. Jaziri,,,,,,,,,BLR,TUN,1111.0
11,2019-ausopen-1112,2019,ausopen,1112,L. Vanni,P. Carreno Busta,,,,,,,,,ITA,ESP,1112.0
12,2019-ausopen-1113,2019,ausopen,1113,P. Kohlschreiber,Z. Li,,,,,,,,,GER,CHN,1113.0
13,2019-ausopen-1114,2019,ausopen,1114,G. Pella,J. Sousa,,,,,,,,,ARG,POR,1114.0
14,2019-ausopen-1115,2019,ausopen,1115,I. Karlovic,H. Hurkacz,,,,,,,,,CRO,POL,1115.0
15,2019-ausopen-1116,2019,ausopen,1116,K. Majchrzak,K. Nishikori,,,,,,,,,POL,JPN,1116.0
16,2019-ausopen-1117,2019,ausopen,1117,A. Zverev,A. Bedene,,,,,,,,,GER,SLO,1117.0
17,2019-ausopen-1118,2019,ausopen,1118,J. Chardy,U. Humbert,,,,,,,,,FRA,FRA,1118.0
18,2019-ausopen-1119,2019,ausopen,1119,A. Bolt,J. Sock,,,,,,,,,AUS,USA,1119.0
19,2019-ausopen-1120,2019,ausopen,1120,B. Fratangelo,G. Simon,,,,,,,,,USA,FRA,1120.0
20,2019-ausopen-1121,2019,ausopen,1121,H. Chung,B. Klahn,,,,,,,,,KOR,USA,1121.0
21,2019-ausopen-1122,2019,ausopen,1122,S. Querrey,P. Herbert,,,,,,,,,USA,FRA,1122.0
22,2019-ausopen-1123,2019,ausopen,1123,S. Wawrinka,E. Gulbis,,,,,,,,,SUI,LAT,1123.0
23,2019-ausopen-1124,2019,ausopen,1124,N. Kyrgios,M. Raonic,,,,,,,,,AUS,CAN,1124.0
24,2019-ausopen-1125,2019,ausopen,1125,B. Coric,S. Darcis,,,,,,,,,CRO,BEL,1125.0
25,2019-ausopen-1126,2019,ausopen,1126,A. Ramos-Vinolas,M. Fucsovics,,,,,,,,,ESP,HUN,1126.0
26,2019-ausopen-1127,2019,ausopen,1127,L. Djere,E. Donskoy,,,,,,,,,SRB,RUS,1127.0
27,2019-ausopen-1128,2019,ausopen,1128,F. Krajinovic,M. Cecchinato,,,,,,,,,SRB,ITA,1128.0
28,2019-ausopen-1129,2019,ausopen,1129,L. Pouille,M. Kukushkin,,,,,,,,,FRA,KAZ,1129.0
29,2019-ausopen-1130,2019,ausopen,1130,M. Marterer,G. Sakharov,,,,,,,,,GER,FRA,1130.0
30,2019-ausopen-1131,2019,ausopen,1131,A. Popyrin,M. Zverev,,,,,,,,,AUS,GER,1131.0
31,2019-ausopen-1132,2019,ausopen,1132,B. Paire,D. Thiem,,,,,,,,,FRA,AUT,1132.0
32,2019-ausopen-1133,2019,ausopen,1133,M. Cilic,B. Tomic,,,,,,,,,CRO,AUS,1133.0
33,2019-ausopen-1134,2019,ausopen,1134,A. Rublev,M. Mcdonald,,,,,,,,,RUS,USA,1134.0
34,2019-ausopen-1135,2019,ausopen,1135,M. Mmoh,R. Albot,,,,,,,,,USA,MDA,1135.0
35,2019-ausopen-1136,2019,ausopen,1136,M. Kecmanovic,F. Verdasco,,,,,,,,,SRB,ESP,1136.0
36,2019-ausopen-1137,2019,ausopen,1137,R. Bautista Agut,A. Murray,,,,,,,,,ESP,GBR,1137.0
37,2019-ausopen-1138,2019,ausopen,1138,F. Delbonis,J. Millman,,,,,,,,,ARG,AUS,1138.0
38,2019-ausopen-1139,2019,ausopen,1139,Y. Nishioka,T. Sandgren,,,,,,,,,JPN,USA,1139.0
39,2019-ausopen-1140,2019,ausopen,1140,P. Gojowczyk,K. Khachanov,,,,,,,,,GER,RUS,1140.0
40,2019-ausopen-1141,2019,ausopen,1141,S. Tsitsipas,M. Berrettini,,,,,,,,,GRE,ITA,1141.0
41,2019-ausopen-1142,2019,ausopen,1142,V. Troicki,R. Carballes Baena,,,,,,,,,SRB,ESP,1142.0
42,2019-ausopen-1143,2019,ausopen,1143,S. Travaglia,G. Andreozzi,,,,,,,,,ITA,ARG,1143.0
43,2019-ausopen-1144,2019,ausopen,1144,C. Eubanks,N. Basilashvili,,,,,,,,,USA,GEO,1144.0
44,2019-ausopen-1145,2019,ausopen,1145,G. Monfils,D. Dzumhur,,,,,,,,,FRA,BIH,1145.0
45,2019-ausopen-1146,2019,ausopen,1146,C. Norrie,T. Fritz,,,,,,,,,GBR,USA,1146.0
46,2019-ausopen-1147,2019,ausopen,1147,T. Ito,D. Evans,,,,,,,,,JPN,GBR,1147.0
47,2019-ausopen-1148,2019,ausopen,1148,D. Istomin,R. Federer,,,,,,,,,UZB,SUI,1148.0
48,2019-ausopen-1149,2019,ausopen,1149,K. Anderson,A. Mannarino,,,,,,,,,RSA,FRA,1149.0
49,2019-ausopen-1150,2019,ausopen,1150,F. Tiafoe,P. Gunneswaran,,,,,,,,,USA,IND,1150.0
50,2019-ausopen-1151,2019,ausopen,1151,F. Lopez,J. Thompson,,,,,,,,,ESP,AUS,1151.0
51,2019-ausopen-1152,2019,ausopen,1152,A. Seppi,S. Johnson,,,,,,,,,ITA,USA,1152.0
52,2019-ausopen-1153,2019,ausopen,1153,G. Dimitrov,J. Tipsarevic,,,,,,,,,BUL,SRB,1153.0
53,2019-ausopen-1154,2019,ausopen,1154,P. Cuevas,D. Lajovic,,,,,,,,,URU,SRB,1154.0
54,2019-ausopen-1155,2019,ausopen,1155,J. Kubler,T. Fabbiano,,,,,,,,,AUS,ITA,1155.0
55,2019-ausopen-1156,2019,ausopen,1156,R. Opelka,J. Isner,,,,,,,,,USA,USA,1156.0
56,2019-ausopen-1157,2019,ausopen,1157,K. Edmund,T. Berdych,,,,,,,,,GBR,CZE,1157.0
57,2019-ausopen-1158,2019,ausopen,1158,G. Garcia-Lopez,R. Haase,,,,,,,,,ESP,NED,1158.0
58,2019-ausopen-1159,2019,ausopen,1159,M. Polmans,D. Kudla,,,,,,,,,AUS,USA,1159.0
59,2019-ausopen-1160,2019,ausopen,1160,R. Molleker,D. Schwartzman,,,,,,,,,GER,ARG,1160.0
60,2019-ausopen-1161,2019,ausopen,1161,A. De Minaur,P. Sousa,,,,,,,,,AUS,POR,1161.0
61,2019-ausopen-1162,2019,ausopen,1162,M. Basic,H. Laaksonen,,,,,,,,,BIH,SUI,1162.0
62,2019-ausopen-1163,2019,ausopen,1163,M. Ebden,J. Struff,,,,,,,,,AUS,GER,1163.0
63,2019-ausopen-1164,2019,ausopen,1164,J. Duckworth,R. Nadal,,,,,,,,,AUS,ESP,1164.0
64,2019-ausopen-1201,2019,ausopen,1201,N. Djokovic,J. Tsonga,,,,,,,,,SRB,FRA,1201.0
65,2019-ausopen-1202,2019,ausopen,1202,T. Daniel,D. Shapovalov,,,,,,,,,JPN,CAN,1202.0
66,2019-ausopen-1203,2019,ausopen,1203,D. Goffin,M. Copil,,,,,,,,,BEL,ROU,1203.0
67,2019-ausopen-1204,2019,ausopen,1204,R. Harrison,D. Medvedev,,,,,,,,,USA,RUS,1204.0
68,2019-ausopen-1205,2019,ausopen,1205,F. Fognini,L. Mayer,,,,,,,,,ITA,ARG,1205.0
69,2019-ausopen-1206,2019,ausopen,1206,I. Ivashka,P. Carreno Busta,,,,,,,,,BLR,ESP,1206.0
70,2019-ausopen-1207,2019,ausopen,1207,P. Kohlschreiber,J. Sousa,,,,,,,,,GER,POR,1207.0
71,2019-ausopen-1208,2019,ausopen,1208,I. Karlovic,K. Nishikori,,,,,,,,,CRO,JPN,1208.0
72,2019-ausopen-1209,2019,ausopen,1209,A. Zverev,J. Chardy,,,,,,,,,GER,FRA,1209.0
73,2019-ausopen-1210,2019,ausopen,1210,A. Bolt,G. Simon,,,,,,,,,AUS,FRA,1210.0
74,2019-ausopen-1211,2019,ausopen,1211,H. Chung,P. Herbert,,,,,,,,,KOR,FRA,1211.0
75,2019-ausopen-1212,2019,ausopen,1212,S. Wawrinka,M. Raonic,,,,,,,,,SUI,CAN,1212.0
76,2019-ausopen-1213,2019,ausopen,1213,B. Coric,M. Fucsovics,,,,,,,,,CRO,HUN,1213.0
77,2019-ausopen-1214,2019,ausopen,1214,E. Donskoy,F. Krajinovic,,,,,,,,,RUS,SRB,1214.0
78,2019-ausopen-1215,2019,ausopen,1215,L. Pouille,M. Marterer,,,,,,,,,FRA,GER,1215.0
79,2019-ausopen-1216,2019,ausopen,1216,A. Popyrin,D. Thiem,,,,,,,,,AUS,AUT,1216.0
80,2019-ausopen-1217,2019,ausopen,1217,M. Cilic,M. Mcdonald,,,,,,,,,CRO,USA,1217.0
81,2019-ausopen-1218,2019,ausopen,1218,R. Albot,F. Verdasco,,,,,,,,,MDA,ESP,1218.0
82,2019-ausopen-1219,2019,ausopen,1219,R. Bautista Agut,J. Millman,,,,,,,,,ESP,AUS,1219.0
83,2019-ausopen-1220,2019,ausopen,1220,Y. Nishioka,K. Khachanov,,,,,,,,,JPN,RUS,1220.0
84,2019-ausopen-1221,2019,ausopen,1221,S. Tsitsipas,V. Troicki,,,,,,,,,GRE,SRB,1221.0
85,2019-ausopen-1222,2019,ausopen,1222,S. Travaglia,N. Basilashvili,,,,,,,,,ITA,GEO,1222.0
86,2019-ausopen-1223,2019,ausopen,1223,G. Monfils,T. Fritz,,,,,,,,,FRA,USA,1223.0
87,2019-ausopen-1224,2019,ausopen,1224,D. Evans,R. Federer,,,,,,,,,GBR,SUI,1224.0
88,2019-ausopen-1225,2019,ausopen,1225,K. Anderson,F. Tiafoe,,,,,,,,,RSA,USA,1225.0
89,2019-ausopen-1226,2019,ausopen,1226,J. Thompson,A. Seppi,,,,,,,,,AUS,ITA,1226.0
90,2019-ausopen-1227,2019,ausopen,1227,G. Dimitrov,P. Cuevas,,,,,,,,,BUL,URU,1227.0
91,2019-ausopen-1228,2019,ausopen,1228,T. Fabbiano,R. Opelka,,,,,,,,,ITA,USA,1228.0
92,2019-ausopen-1229,2019,ausopen,1229,T. Berdych,R. Haase,,,,,,,,,CZE,NED,1229.0
93,2019-ausopen-1230,2019,ausopen,1230,D. Kudla,D. Schwartzman,,,,,,,,,USA,ARG,1230.0
94,2019-ausopen-1231,2019,ausopen,1231,A. De Minaur,H. Laaksonen,,,,,,,,,AUS,SUI,1231.0
95,2019-ausopen-1232,2019,ausopen,1232,M. Ebden,R. Nadal,,,,,,,,,AUS,ESP,1232.0
96,2019-ausopen-1301,2019,ausopen,1301,N. Djokovic,D. Shapovalov,,,,,,,,,SRB,CAN,1301.0
