,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num,,
94,2016-wimbledon-1232,2016,wimbledon,1232,Yen Hsun Lu,Andy Murray,,,,,,,,,,,1232,Y Lu,A Murray
95,2016-wimbledon-1301,2016,wimbledon,1301,Novak Djokovic,Sam Querrey,,,,,,,,,,,1301,N Djokovic,S Querrey
96,2016-wimbledon-1302,2016,wimbledon,1302,Pierre Hugues Herbert,Nicolas Mahut,,,,,,,,,,,1302,P Herbert,N Mahut
97,2016-wimbledon-1303,2016,wimbledon,1303,David Goffin,Denis Istomin,,,,,,,,,,,1303,D Goffin,D Istomin
98,2016-wimbledon-1304,2016,wimbledon,1304,Jack Sock,Milos Raonic,,,,,,,,,,,1304,J Sock,M Raonic
99,2016-wimbledon-1305,2016,wimbledon,1305,Roger Federer,Daniel Evans,,,,,,,,,,,1305,R Federer,D Evans
100,2016-wimbledon-1306,2016,wimbledon,1306,Steve Johnson,Grigor Dimitrov,,,,,,,,,,,1306,S Johnson,G Dimitrov
101,2016-wimbledon-1307,2016,wimbledon,1307,Marin Cilic,Lukas Lacko,,,,,,,,,,,1307,M Cilic,L Lacko
102,2016-wimbledon-1308,2016,wimbledon,1308,Andrey Kuznetsov,Kei Nishikori,,,,,,,,,,,1308,A Kuznetsov,K Nishikori
103,2016-wimbledon-1309,2016,wimbledon,1309,Jiri Vesely,Joao Sousa,,,,,,,,,,,1309,J Vesely,J Sousa
104,2016-wimbledon-1310,2016,wimbledon,1310,Alexander Zverev,Tomas Berdych,,,,,,,,,,,1310,A Zverev,T Berdych
105,2016-wimbledon-1311,2016,wimbledon,1311,Roberto Bautista Agut,Bernard Tomic,,,,,,,,,,,1311,R Bautista Agut,B Tomic
106,2016-wimbledon-1312,2016,wimbledon,1312,Lucas Pouille,Juan Martin Del Potro,,,,,,,,,,,1312,L Pouille,J Martin Del Potro
107,2016-wimbledon-1313,2016,wimbledon,1313,Richard Gasquet,Albert Ramos Vinolas,,,,,,,,,,,1313,R Gasquet,A Ramos-Vinolas
108,2016-wimbledon-1314,2016,wimbledon,1314,John Isner,Jo Wilfried Tsonga,,,,,,,,,,,1314,J Isner,J Wilfried Tsonga
109,2016-wimbledon-1315,2016,wimbledon,1315,Nick Kyrgios,Feliciano Lopez,,,,,,,,,,,1315,N Kyrgios,F Lopez
110,2016-wimbledon-1316,2016,wimbledon,1316,John Millman,Andy Murray,,,,,,,,,,,1316,J Millman,A Murray
111,2016-wimbledon-1401,2016,wimbledon,1401,Sam Querrey,Nicolas Mahut,,,,,,,,,,,1401,S Querrey,N Mahut
112,2016-wimbledon-1402,2016,wimbledon,1402,David Goffin,Milos Raonic,,,,,,,,,,,1402,D Goffin,M Raonic
113,2016-wimbledon-1403,2016,wimbledon,1403,Roger Federer,Steve Johnson,,,,,,,,,,,1403,R Federer,S Johnson
114,2016-wimbledon-1404,2016,wimbledon,1404,Marin Cilic,Kei Nishikori,,,,,,,,,,,1404,M Cilic,K Nishikori
115,2016-wimbledon-1405,2016,wimbledon,1405,Jiri Vesely,Tomas Berdych,,,,,,,,,,,1405,J Vesely,T Berdych
116,2016-wimbledon-1406,2016,wimbledon,1406,Bernard Tomic,Lucas Pouille,,,,,,,,,,,1406,B Tomic,L Pouille
117,2016-wimbledon-1407,2016,wimbledon,1407,Richard Gasquet,Jo Wilfried Tsonga,,,,,,,,,,,1407,R Gasquet,J Wilfried Tsonga
118,2016-wimbledon-1408,2016,wimbledon,1408,Nick Kyrgios,Andy Murray,,,,,,,,,,,1408,N Kyrgios,A Murray
119,2016-wimbledon-1501,2016,wimbledon,1501,Sam Querrey,Milos Raonic,,,,,,,,,,,1501,S Querrey,M Raonic
120,2016-wimbledon-1502,2016,wimbledon,1502,Roger Federer,Marin Cilic,,,,,,,,,,,1502,R Federer,M Cilic
121,2016-wimbledon-1503,2016,wimbledon,1503,Tomas Berdych,Lucas Pouille,,,,,,,,,,,1503,T Berdych,L Pouille
122,2016-wimbledon-1504,2016,wimbledon,1504,Jo Wilfried Tsonga,Andy Murray,,,,,,,,,,,1504,J Wilfried Tsonga,A Murray
123,2016-wimbledon-1601,2016,wimbledon,1601,Milos Raonic,Roger Federer,,,,,,,,,,,1601,M Raonic,R Federer
124,2016-wimbledon-1602,2016,wimbledon,1602,Tomas Berdych,Andy Murray,,,,,,,,,,,1602,T Berdych,A Murray
125,2016-wimbledon-1701,2016,wimbledon,1701,Milos Raonic,Andy Murray,,,,,,,,,,,1701,M Raonic,A Murray
0,2017-wimbledon-1101,2017,wimbledon,1101,Andy Murray,Alexander Bublik,,,,,,,,,,,1101,A Murray,A Bublik
1,2017-wimbledon-1102,2017,wimbledon,1102,Joao Sousa,Dustin Brown,,,,,,,,,,,1102,J Sousa,D Brown
2,2017-wimbledon-1103,2017,wimbledon,1103,Jiri Vesely,Illya Marchenko,,,,,,,,,,,1103,J Vesely,I Marchenko
3,2017-wimbledon-1104,2017,wimbledon,1104,Dmitry Tursunov,Fabio Fognini,,,,,,,,,,,1104,D Tursunov,F Fognini
4,2017-wimbledon-1105,2017,wimbledon,1105,Nick Kyrgios,Pierre Hugues Herbert,,,,,,,,,,,1105,N Kyrgios,P Herbert
5,2017-wimbledon-1106,2017,wimbledon,1106,Rogerio Dutra Silva,Benoit Paire,,,,,,,,,,,1106,R Dutra Silva,B Paire
6,2017-wimbledon-1107,2017,wimbledon,1107,Denis Shapovalov,Jerzy Janowicz,,,,,,,,,,,1107,D Shapovalov,J Janowicz
7,2017-wimbledon-1108,2017,wimbledon,1108,Malek Jaziri,Lucas Pouille,,,,,,,,,,,1108,M Jaziri,L Pouille
8,2017-wimbledon-1109,2017,wimbledon,1109,Jo Wilfried Tsonga,Cameron Norrie,,,,,,,,,,,1109,J Wilfried Tsonga,C Norrie
9,2017-wimbledon-1110,2017,wimbledon,1110,Simone Bolelli,Yen Hsun Lu,,,,,,,,,,,1110,S Bolelli,Y Lu
10,2017-wimbledon-1111,2017,wimbledon,1111,Carlos Berlocq,Nikoloz Basilashvili,,,,,,,,,,,1111,C Berlocq,N Basilashvili
11,2017-wimbledon-1112,2017,wimbledon,1112,Thomas Fabbiano,Sam Querrey,,,,,,,,,,,1112,T Fabbiano,S Querrey
12,2017-wimbledon-1113,2017,wimbledon,1113,Fernando Verdasco,Kevin Anderson,,,,,,,,,,,1113,F Verdasco,K Anderson
13,2017-wimbledon-1114,2017,wimbledon,1114,Norbert Gombos,Andreas Seppi,,,,,,,,,,,1114,N Gombos,A Seppi
14,2017-wimbledon-1115,2017,wimbledon,1115,Tommy Haas,Ruben Bemelmans,,,,,,,,,,,1115,T Haas,R Bemelmans
15,2017-wimbledon-1116,2017,wimbledon,1116,Daniil Medvedev,Stan Wawrinka,,,,,,,,,,,1116,D Medvedev,S Wawrinka
16,2017-wimbledon-1117,2017,wimbledon,1117,Rafael Nadal,John Millman,,,,,,,,,,,1117,R Nadal,J Millman
17,2017-wimbledon-1118,2017,wimbledon,1118,Donald Young,Denis Istomin,,,,,,,,,,,1118,D Young,D Istomin
18,2017-wimbledon-1119,2017,wimbledon,1119,Thiago Monteiro,Andrew Whittington,,,,,,,,,,,1119,T Monteiro,A Whittington
19,2017-wimbledon-1120,2017,wimbledon,1120,Andrey Kuznetsov,Karen Khachanov,,,,,,,,,,,1120,A Kuznetsov,K Khachanov
20,2017-wimbledon-1121,2017,wimbledon,1121,Ivo Karlovic,Aljaz Bedene,,,,,,,,,,,1121,I Karlovic,A Bedene
21,2017-wimbledon-1122,2017,wimbledon,1122,Damir Dzumhur,Renzo Olivo,,,,,,,,,,,1122,D Dzumhur,R Olivo
22,2017-wimbledon-1123,2017,wimbledon,1123,Lukas Rosol,Henri Laaksonen,,,,,,,,,,,1123,L Rosol,H Laaksonen
23,2017-wimbledon-1124,2017,wimbledon,1124,Marton Fucsovics,Gilles Muller,,,,,,,,,,,1124,M Fucsovics,G Muller
24,2017-wimbledon-1125,2017,wimbledon,1125,Kei Nishikori,Marco Cecchinato,,,,,,,,,,,1125,K Nishikori,M Cecchinato
25,2017-wimbledon-1126,2017,wimbledon,1126,Julien Benneteau,Sergiy Stakhovsky,,,,,,,,,,,1126,J Benneteau,S Stakhovsky
26,2017-wimbledon-1127,2017,wimbledon,1127,Peter Gojowczyk,Marius Copil,,,,,,,,,,,1127,P Gojowczyk,M Copil
27,2017-wimbledon-1128,2017,wimbledon,1128,Andreas Haider Maurer,Roberto Bautista Agut,,,,,,,,,,,1128,A Haider-Maurer,R Bautista Agut
28,2017-wimbledon-1129,2017,wimbledon,1129,Steve Johnson,Nicolas Kicker,,,,,,,,,,,1129,S Johnson,N Kicker
29,2017-wimbledon-1130,2017,wimbledon,1130,Facundo Bagnis,Radu Albot,,,,,,,,,,,1130,F Bagnis,R Albot
30,2017-wimbledon-1131,2017,wimbledon,1131,Viktor Troicki,Florian Mayer,,,,,,,,,,,1131,V Troicki,F Mayer
31,2017-wimbledon-1132,2017,wimbledon,1132,Philipp Kohlschreiber,Marin Cilic,,,,,,,,,,,1132,P Kohlschreiber,M Cilic
32,2017-wimbledon-1133,2017,wimbledon,1133,Milos Raonic,Jan Lennard Struff,,,,,,,,,,,1133,M Raonic,J Lennard Struff
33,2017-wimbledon-1134,2017,wimbledon,1134,Mikhail Youzhny,Nicolas Mahut,,,,,,,,,,,1134,M Youzhny,N Mahut
34,2017-wimbledon-1135,2017,wimbledon,1135,Andrey Rublev,Stefano Travaglia,,,,,,,,,,,1135,A Rublev,S Travaglia
35,2017-wimbledon-1136,2017,wimbledon,1136,Jordan Thompson,Albert Ramos Vinolas,,,,,,,,,,,1136,J Thompson,A Ramos-Vinolas
36,2017-wimbledon-1137,2017,wimbledon,1137,Jack Sock,Christian Garin,,,,,,,,,,,1137,J Sock,C Garin
37,2017-wimbledon-1138,2017,wimbledon,1138,Thomaz Bellucci,Sebastian Ofner,,,,,,,,,,,1138,T Bellucci,S Ofner
38,2017-wimbledon-1139,2017,wimbledon,1139,Robin Haase,Frances Tiafoe,,,,,,,,,,,1139,R Haase,F Tiafoe
39,2017-wimbledon-1140,2017,wimbledon,1140,Evgeny Donskoy,Alexander Zverev,,,,,,,,,,,1140,E Donskoy,A Zverev
40,2017-wimbledon-1141,2017,wimbledon,1141,Grigor Dimitrov,Diego Schwartzman,,,,,,,,,,,1141,G Dimitrov,D Schwartzman
41,2017-wimbledon-1142,2017,wimbledon,1142,James Ward,Marcos Baghdatis,,,,,,,,,,,1142,J Ward,M Baghdatis
42,2017-wimbledon-1143,2017,wimbledon,1143,Dudi Sela,Marcel Granollers,,,,,,,,,,,1143,D Sela,M Granollers
43,2017-wimbledon-1144,2017,wimbledon,1144,Taylor Fritz,John Isner,,,,,,,,,,,1144,T Fritz,J Isner
44,2017-wimbledon-1145,2017,wimbledon,1145,Mischa Zverev,Bernard Tomic,,,,,,,,,,,1145,M Zverev,B Tomic
45,2017-wimbledon-1146,2017,wimbledon,1146,Mikhail Kukushkin,Taro Daniel,,,,,,,,,,,1146,M Kukushkin,T Daniel
46,2017-wimbledon-1147,2017,wimbledon,1147,Stefanos Tsitsipas,Dusan Lajovic,,,,,,,,,,,1147,S Tsitsipas,D Lajovic
47,2017-wimbledon-1148,2017,wimbledon,1148,Alexandr Dolgopolov,Roger Federer,,,,,,,,,,,1148,A Dolgopolov,R Federer
48,2017-wimbledon-1149,2017,wimbledon,1149,Dominic Thiem,Vasek Pospisil,,,,,,,,,,,1149,D Thiem,V Pospisil
49,2017-wimbledon-1150,2017,wimbledon,1150,Gilles Simon,Nicolas Jarry,,,,,,,,,,,1150,G Simon,N Jarry
50,2017-wimbledon-1151,2017,wimbledon,1151,Janko Tipsarevic,Jared Donaldson,,,,,,,,,,,1151,J Tipsarevic,J Donaldson
51,2017-wimbledon-1152,2017,wimbledon,1152,Horacio Zeballos,Paolo Lorenzi,,,,,,,,,,,1152,H Zeballos,P Lorenzi
52,2017-wimbledon-1153,2017,wimbledon,1153,Richard Gasquet,David Ferrer,,,,,,,,,,,1153,R Gasquet,D Ferrer
53,2017-wimbledon-1154,2017,wimbledon,1154,Steve Darcis,Ricardas Berankis,,,,,,,,,,,1154,S Darcis,R Berankis
54,2017-wimbledon-1155,2017,wimbledon,1155,Borna Coric,Ryan Harrison,,,,,,,,,,,1155,B Coric,R Harrison
55,2017-wimbledon-1156,2017,wimbledon,1156,Jeremy Chardy,Tomas Berdych,,,,,,,,,,,1156,J Chardy,T Berdych
56,2017-wimbledon-1157,2017,wimbledon,1157,Gael Monfils,Daniel Brands,,,,,,,,,,,1157,G Monfils,D Brands
57,2017-wimbledon-1158,2017,wimbledon,1158,Kyle Edmund,Alexander Ward,,,,,,,,,,,1158,K Edmund,A Ward
58,2017-wimbledon-1159,2017,wimbledon,1159,Yuichi Sugita,Brydan Klein,,,,,,,,,,,1159,Y Sugita,B Klein
59,2017-wimbledon-1160,2017,wimbledon,1160,Adrian Mannarino,Feliciano Lopez,,,,,,,,,,,1160,A Mannarino,F Lopez
60,2017-wimbledon-1161,2017,wimbledon,1161,Juan Martin Del Potro,Thanasi Kokkinakis,,,,,,,,,,,1161,J Martin Del Potro,T Kokkinakis
61,2017-wimbledon-1162,2017,wimbledon,1162,Ernests Gulbis,Victor Estrella Burgos,,,,,,,,,,,1162,E Gulbis,V Estrella Burgos
62,2017-wimbledon-1163,2017,wimbledon,1163,Adam Pavlasek,Ernesto Escobedo,,,,,,,,,,,1163,A Pavlasek,E Escobedo
63,2017-wimbledon-1164,2017,wimbledon,1164,Martin Klizan,Novak Djokovic,,,,,,,,,,,1164,M Klizan,N Djokovic
64,2017-wimbledon-1201,2017,wimbledon,1201,Andy Murray,Dustin Brown,,,,,,,,,,,1201,A Murray,D Brown
65,2017-wimbledon-1202,2017,wimbledon,1202,Jiri Vesely,Fabio Fognini,,,,,,,,,,,1202,J Vesely,F Fognini
66,2017-wimbledon-1203,2017,wimbledon,1203,Pierre Hugues Herbert,Benoit Paire,,,,,,,,,,,1203,P Herbert,B Paire
67,2017-wimbledon-1204,2017,wimbledon,1204,Jerzy Janowicz,Lucas Pouille,,,,,,,,,,,1204,J Janowicz,L Pouille
68,2017-wimbledon-1205,2017,wimbledon,1205,Jo Wilfried Tsonga,Simone Bolelli,,,,,,,,,,,1205,J Wilfried Tsonga,S Bolelli
69,2017-wimbledon-1206,2017,wimbledon,1206,Nikoloz Basilashvili,Sam Querrey,,,,,,,,,,,1206,N Basilashvili,S Querrey
70,2017-wimbledon-1207,2017,wimbledon,1207,Kevin Anderson,Andreas Seppi,,,,,,,,,,,1207,K Anderson,A Seppi
71,2017-wimbledon-1208,2017,wimbledon,1208,Ruben Bemelmans,Daniil Medvedev,,,,,,,,,,,1208,R Bemelmans,D Medvedev
72,2017-wimbledon-1209,2017,wimbledon,1209,Rafael Nadal,Donald Young,,,,,,,,,,,1209,R Nadal,D Young
73,2017-wimbledon-1210,2017,wimbledon,1210,Thiago Monteiro,Karen Khachanov,,,,,,,,,,,1210,T Monteiro,K Khachanov
74,2017-wimbledon-1211,2017,wimbledon,1211,Aljaz Bedene,Damir Dzumhur,,,,,,,,,,,1211,A Bedene,D Dzumhur
75,2017-wimbledon-1212,2017,wimbledon,1212,Lukas Rosol,Gilles Muller,,,,,,,,,,,1212,L Rosol,G Muller
76,2017-wimbledon-1213,2017,wimbledon,1213,Kei Nishikori,Sergiy Stakhovsky,,,,,,,,,,,1213,K Nishikori,S Stakhovsky
77,2017-wimbledon-1214,2017,wimbledon,1214,Peter Gojowczyk,Roberto Bautista Agut,,,,,,,,,,,1214,P Gojowczyk,R Bautista Agut
78,2017-wimbledon-1215,2017,wimbledon,1215,Steve Johnson,Radu Albot,,,,,,,,,,,1215,S Johnson,R Albot
79,2017-wimbledon-1216,2017,wimbledon,1216,Florian Mayer,Marin Cilic,,,,,,,,,,,1216,F Mayer,M Cilic
80,2017-wimbledon-1217,2017,wimbledon,1217,Milos Raonic,Mikhail Youzhny,,,,,,,,,,,1217,M Raonic,M Youzhny
81,2017-wimbledon-1218,2017,wimbledon,1218,Andrey Rublev,Albert Ramos Vinolas,,,,,,,,,,,1218,A Rublev,A Ramos-Vinolas
82,2017-wimbledon-1219,2017,wimbledon,1219,Jack Sock,Sebastian Ofner,,,,,,,,,,,1219,J Sock,S Ofner
83,2017-wimbledon-1220,2017,wimbledon,1220,Frances Tiafoe,Alexander Zverev,,,,,,,,,,,1220,F Tiafoe,A Zverev
84,2017-wimbledon-1221,2017,wimbledon,1221,Grigor Dimitrov,Marcos Baghdatis,,,,,,,,,,,1221,G Dimitrov,M Baghdatis
85,2017-wimbledon-1222,2017,wimbledon,1222,Dudi Sela,John Isner,,,,,,,,,,,1222,D Sela,J Isner
86,2017-wimbledon-1223,2017,wimbledon,1223,Mischa Zverev,Mikhail Kukushkin,,,,,,,,,,,1223,M Zverev,M Kukushkin
87,2017-wimbledon-1224,2017,wimbledon,1224,Dusan Lajovic,Roger Federer,,,,,,,,,,,1224,D Lajovic,R Federer
88,2017-wimbledon-1225,2017,wimbledon,1225,Dominic Thiem,Gilles Simon,,,,,,,,,,,1225,D Thiem,G Simon
89,2017-wimbledon-1226,2017,wimbledon,1226,Jared Donaldson,Paolo Lorenzi,,,,,,,,,,,1226,J Donaldson,P Lorenzi
90,2017-wimbledon-1227,2017,wimbledon,1227,David Ferrer,Steve Darcis,,,,,,,,,,,1227,D Ferrer,S Darcis
91,2017-wimbledon-1228,2017,wimbledon,1228,Ryan Harrison,Tomas Berdych,,,,,,,,,,,1228,R Harrison,T Berdych
92,2017-wimbledon-1229,2017,wimbledon,1229,Gael Monfils,Kyle Edmund,,,,,,,,,,,1229,G Monfils,K Edmund
93,2017-wimbledon-1230,2017,wimbledon,1230,Yuichi Sugita,Adrian Mannarino,,,,,,,,,,,1230,Y Sugita,A Mannarino
94,2017-wimbledon-1231,2017,wimbledon,1231,Juan Martin Del Potro,Ernests Gulbis,,,,,,,,,,,1231,J Martin Del Potro,E Gulbis
95,2017-wimbledon-1232,2017,wimbledon,1232,Adam Pavlasek,Novak Djokovic,,,,,,,,,,,1232,A Pavlasek,N Djokovic
96,2017-wimbledon-1301,2017,wimbledon,1301,Andy Murray,Fabio Fognini,,,,,,,,,,,1301,A Murray,F Fognini
97,2017-wimbledon-1302,2017,wimbledon,1302,Benoit Paire,Jerzy Janowicz,,,,,,,,,,,1302,B Paire,J Janowicz
98,2017-wimbledon-1303,2017,wimbledon,1303,Jo Wilfried Tsonga,Sam Querrey,,,,,,,,,,,1303,J Wilfried Tsonga,S Querrey
99,2017-wimbledon-1304,2017,wimbledon,1304,Kevin Anderson,Ruben Bemelmans,,,,,,,,,,,1304,K Anderson,R Bemelmans
100,2017-wimbledon-1305,2017,wimbledon,1305,Rafael Nadal,Karen Khachanov,,,,,,,,,,,1305,R Nadal,K Khachanov
101,2017-wimbledon-1306,2017,wimbledon,1306,Aljaz Bedene,Gilles Muller,,,,,,,,,,,1306,A Bedene,G Muller
102,2017-wimbledon-1307,2017,wimbledon,1307,Kei Nishikori,Roberto Bautista Agut,,,,,,,,,,,1307,K Nishikori,R Bautista Agut
103,2017-wimbledon-1308,2017,wimbledon,1308,Steve Johnson,Marin Cilic,,,,,,,,,,,1308,S Johnson,M Cilic
104,2017-wimbledon-1309,2017,wimbledon,1309,Milos Raonic,Albert Ramos Vinolas,,,,,,,,,,,1309,M Raonic,A Ramos-Vinolas
105,2017-wimbledon-1310,2017,wimbledon,1310,Sebastian Ofner,Alexander Zverev,,,,,,,,,,,1310,S Ofner,A Zverev
106,2017-wimbledon-1311,2017,wimbledon,1311,Grigor Dimitrov,Dudi Sela,,,,,,,,,,,1311,G Dimitrov,D Sela
107,2017-wimbledon-1312,2017,wimbledon,1312,Mischa Zverev,Roger Federer,,,,,,,,,,,1312,M Zverev,R Federer
108,2017-wimbledon-1313,2017,wimbledon,1313,Dominic Thiem,Jared Donaldson,,,,,,,,,,,1313,D Thiem,J Donaldson
109,2017-wimbledon-1314,2017,wimbledon,1314,David Ferrer,Tomas Berdych,,,,,,,,,,,1314,D Ferrer,T Berdych
110,2017-wimbledon-1315,2017,wimbledon,1315,Gael Monfils,Adrian Mannarino,,,,,,,,,,,1315,G Monfils,A Mannarino
111,2017-wimbledon-1316,2017,wimbledon,1316,Ernests Gulbis,Novak Djokovic,,,,,,,,,,,1316,E Gulbis,N Djokovic
112,2017-wimbledon-1401,2017,wimbledon,1401,Andy Murray,Benoit Paire,,,,,,,,,,,1401,A Murray,B Paire
113,2017-wimbledon-1402,2017,wimbledon,1402,Sam Querrey,Kevin Anderson,,,,,,,,,,,1402,S Querrey,K Anderson
114,2017-wimbledon-1403,2017,wimbledon,1403,Rafael Nadal,Gilles Muller,,,,,,,,,,,1403,R Nadal,G Muller
115,2017-wimbledon-1404,2017,wimbledon,1404,Roberto Bautista Agut,Marin Cilic,,,,,,,,,,,1404,R Bautista Agut,M Cilic
116,2017-wimbledon-1405,2017,wimbledon,1405,Milos Raonic,Alexander Zverev,,,,,,,,,,,1405,M Raonic,A Zverev
117,2017-wimbledon-1406,2017,wimbledon,1406,Grigor Dimitrov,Roger Federer,,,,,,,,,,,1406,G Dimitrov,R Federer
118,2017-wimbledon-1407,2017,wimbledon,1407,Dominic Thiem,Tomas Berdych,,,,,,,,,,,1407,D Thiem,T Berdych
119,2017-wimbledon-1408,2017,wimbledon,1408,Adrian Mannarino,Novak Djokovic,,,,,,,,,,,1408,A Mannarino,N Djokovic
120,2017-wimbledon-1501,2017,wimbledon,1501,Andy Murray,Sam Querrey,,,,,,,,,,,1501,A Murray,S Querrey
121,2017-wimbledon-1502,2017,wimbledon,1502,Gilles Muller,Marin Cilic,,,,,,,,,,,1502,G Muller,M Cilic
122,2017-wimbledon-1503,2017,wimbledon,1503,Milos Raonic,Roger Federer,,,,,,,,,,,1503,M Raonic,R Federer
123,2017-wimbledon-1504,2017,wimbledon,1504,Tomas Berdych,Novak Djokovic,,,,,,,,,,,1504,T Berdych,N Djokovic
124,2017-wimbledon-1601,2017,wimbledon,1601,Sam Querrey,Marin Cilic,,,,,,,,,,,1601,S Querrey,M Cilic
125,2017-wimbledon-1602,2017,wimbledon,1602,Roger Federer,Tomas Berdych,,,,,,,,,,,1602,R Federer,T Berdych
126,2017-wimbledon-1701,2017,wimbledon,1701,Marin Cilic,Roger Federer,,,,,,,,,,,1701,M Cilic,R Federer
0,2018-wimbledon-1101,2018,wimbledon,1101,Roger Federer,Dusan Lajovic,,,,,,,,,,,1101,R Federer,D Lajovic
1,2018-wimbledon-1102,2018,wimbledon,1102,Lukas Lacko,Benjamin Bonzi,,,,,,,,,,,1102,L Lacko,B Bonzi
2,2018-wimbledon-1103,2018,wimbledon,1103,Ivo Karlovic,Mikhail Youzhny,,,,,,,,,,,1103,I Karlovic,M Youzhny
3,2018-wimbledon-1104,2018,wimbledon,1104,Jan Lennard Struff,Leonardo Mayer,,,,,,,,,,,1104,J Lennard Struff,L Mayer
4,2018-wimbledon-1105,2018,wimbledon,1105,Adrian Mannarino,Christian Garin,,,,,,,,,,,1105,A Mannarino,C Garin
5,2018-wimbledon-1106,2018,wimbledon,1106,Ryan Harrison,Roberto Carballes Baena,,,,,,,,,,,1106,R Harrison,R Carballes Baena
6,2018-wimbledon-1107,2018,wimbledon,1107,Guillermo Garcia Lopez,Gastao Elias,,,,,,,,,,,1107,G Garcia-Lopez,G Elias
7,2018-wimbledon-1108,2018,wimbledon,1108,Daniil Medvedev,Borna Coric,,,,,,,,,,,1108,D Medvedev,B Coric
8,2018-wimbledon-1109,2018,wimbledon,1109,Sam Querrey,Jordan Thompson,,,,,,,,,,,1109,S Querrey,J Thompson
9,2018-wimbledon-1110,2018,wimbledon,1110,Sergiy Stakhovsky,Joao Sousa,,,,,,,,,,,1110,S Stakhovsky,J Sousa
10,2018-wimbledon-1111,2018,wimbledon,1111,Laslo Djere,Paolo Lorenzi,,,,,,,,,,,1111,L Djere,P Lorenzi
11,2018-wimbledon-1112,2018,wimbledon,1112,Gael Monfils,Richard Gasquet,,,,,,,,,,,1112,G Monfils,R Gasquet
12,2018-wimbledon-1113,2018,wimbledon,1113,Philipp Kohlschreiber,Evgeny Donskoy,,,,,,,,,,,1113,P Kohlschreiber,E Donskoy
13,2018-wimbledon-1114,2018,wimbledon,1114,Gilles Muller,Michael Mmoh,,,,,,,,,,,1114,G Muller,M Mmoh
14,2018-wimbledon-1115,2018,wimbledon,1115,John Patrick Smith,Andreas Seppi,,,,,,,,,,,1115,J Patrick Smith,A Seppi
15,2018-wimbledon-1116,2018,wimbledon,1116,Norbert Gombos,Kevin Anderson,,,,,,,,,,,1116,N Gombos,K Anderson
16,2018-wimbledon-1117,2018,wimbledon,1117,Marin Cilic,Yoshihito Nishioka,,,,,,,,,,,1117,M Cilic,Y Nishioka
17,2018-wimbledon-1118,2018,wimbledon,1118,Jason Kubler,Guido Pella,,,,,,,,,,,1118,J Kubler,G Pella
18,2018-wimbledon-1119,2018,wimbledon,1119,Ricardas Berankis,Mackenzie McDonald,,,,,,,,,,,1119,R Berankis,M McDonald
19,2018-wimbledon-1120,2018,wimbledon,1120,Nicolas Jarry,Filip Krajinovic,,,,,,,,,,,1120,N Jarry,F Krajinovic
20,2018-wimbledon-1121,2018,wimbledon,1121,Lucas Pouille,Denis Kudla,,,,,,,,,,,1121,L Pouille,D Kudla
21,2018-wimbledon-1122,2018,wimbledon,1122,Peter Polansky,Dennis Novak,,,,,,,,,,,1122,P Polansky,D Novak
22,2018-wimbledon-1123,2018,wimbledon,1123,John Millman,Stefano Travaglia,,,,,,,,,,,1123,J Millman,S Travaglia
23,2018-wimbledon-1124,2018,wimbledon,1124,Liam Broady,Milos Raonic,,,,,,,,,,,1124,L Broady,M Raonic
24,2018-wimbledon-1125,2018,wimbledon,1125,John Isner,Yannick Maden,,,,,,,,,,,1125,J Isner,Y Maden
25,2018-wimbledon-1126,2018,wimbledon,1126,Steve Johnson,Ruben Bemelmans,,,,,,,,,,,1126,S Johnson,R Bemelmans
26,2018-wimbledon-1127,2018,wimbledon,1127,Aljaz Bedene,Cameron Norrie,,,,,,,,,,,1127,A Bedene,C Norrie
27,2018-wimbledon-1128,2018,wimbledon,1128,Radu Albot,Pablo Carreno Busta,,,,,,,,,,,1128,R Albot,P Carreno Busta
28,2018-wimbledon-1129,2018,wimbledon,1129,Stefanos Tsitsipas,Gregoire Barrere,,,,,,,,,,,1129,S Tsitsipas,G Barrere
29,2018-wimbledon-1130,2018,wimbledon,1130,Malek Jaziri,Jared Donaldson,,,,,,,,,,,1130,M Jaziri,J Donaldson
30,2018-wimbledon-1131,2018,wimbledon,1131,Yuki Bhambri,Thomas Fabbiano,,,,,,,,,,,1131,Y Bhambri,T Fabbiano
31,2018-wimbledon-1132,2018,wimbledon,1132,Stan Wawrinka,Grigor Dimitrov,,,,,,,,,,,1132,S Wawrinka,G Dimitrov
32,2018-wimbledon-1133,2018,wimbledon,1133,Dominic Thiem,Marcos Baghdatis,,,,,,,,,,,1133,D Thiem,M Baghdatis
33,2018-wimbledon-1134,2018,wimbledon,1134,David Ferrer,Karen Khachanov,,,,,,,,,,,1134,D Ferrer,K Khachanov
34,2018-wimbledon-1135,2018,wimbledon,1135,Julien Benneteau,Marton Fucsovics,,,,,,,,,,,1135,J Benneteau,M Fucsovics
35,2018-wimbledon-1136,2018,wimbledon,1136,Frances Tiafoe,Fernando Verdasco,,,,,,,,,,,1136,F Tiafoe,F Verdasco
36,2018-wimbledon-1137,2018,wimbledon,1137,Kyle Edmund,Alex Bolt,,,,,,,,,,,1137,K Edmund,A Bolt
