,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
138,2017-wimbledon-2112,2017,wimbledon,2112,Monica Puig,Timea Bacsinszky,,,,,,,,,,
139,2017-wimbledon-2113,2017,wimbledon,2113,Lauren Davis,Varvara Lepchenko,,,,,,,,,,
140,2017-wimbledon-2114,2017,wimbledon,2114,Polona Hercog,Annika Beck,,,,,,,,,,
141,2017-wimbledon-2115,2017,wimbledon,2115,Ekaterina Makarova,Alison Van Uytvanck,,,,,,,,,,
142,2017-wimbledon-2116,2017,wimbledon,2116,Ons Jabeur,Svetlana Kuznetsova,,,,,,,,,,
143,2017-wimbledon-2117,2017,wimbledon,2117,Karolina Pliskova,Evgeniya Rodina,,,,,,,,,,
144,2017-wimbledon-2118,2017,wimbledon,2118,Monica Niculescu,Magdalena Rybarikova,,,,,,,,,,
145,2017-wimbledon-2119,2017,wimbledon,2119,Lesia Tsurenko,Julia Goerges,,,,,,,,,,
146,2017-wimbledon-2120,2017,wimbledon,2120,Viktorija Golubic,Shuai Zhang,,,,,,,,,,
147,2017-wimbledon-2121,2017,wimbledon,2121,Daria Gavrilova,Petra Martic,,,,,,,,,,
148,2017-wimbledon-2122,2017,wimbledon,2122,Denisa Allertova,Risa Ozaki,,,,,,,,,,
149,2017-wimbledon-2123,2017,wimbledon,2123,Xinyun Han,Zarina Diyas,,,,,,,,,,
150,2017-wimbledon-2124,2017,wimbledon,2124,Arina Rodionova,Anastasia Pavlyuchenkova,,,,,,,,,,
151,2017-wimbledon-2125,2017,wimbledon,2125,Kristina Mladenovic,Pauline Parmentier,,,,,,,,,,
152,2017-wimbledon-2126,2017,wimbledon,2126,Alison Riske,Sloane Stephens,,,,,,,,,,
153,2017-wimbledon-2127,2017,wimbledon,2127,Tatjana Maria,Anastasia Potapova,,,,,,,,,,
154,2017-wimbledon-2128,2017,wimbledon,2128,Mona Barthel,Coco Vandeweghe,,,,,,,,,,
155,2017-wimbledon-2129,2017,wimbledon,2129,Daria Kasatkina,Saisai Zheng,,,,,,,,,,
156,2017-wimbledon-2130,2017,wimbledon,2130,Lara Arruabarrena,Anett Kontaveit,,,,,,,,,,
157,2017-wimbledon-2131,2017,wimbledon,2131,Tsvetana Pironkova,Sara Errani,,,,,,,,,,
158,2017-wimbledon-2132,2017,wimbledon,2132,Timea Babos,Caroline Wozniacki,,,,,,,,,,
159,2017-wimbledon-2133,2017,wimbledon,2133,Dominika Cibulkova,Andrea Petkovic,,,,,,,,,,
160,2017-wimbledon-2134,2017,wimbledon,2134,Jennifer Brady,Danka Kovinic,,,,,,,,,,
161,2017-wimbledon-2135,2017,wimbledon,2135,Naomi Broady,Irina Camelia Begu,,,,,,,,,,
162,2017-wimbledon-2136,2017,wimbledon,2136,Sabine Lisicki,Ana Konjuh,,,,,,,,,,
163,2017-wimbledon-2137,2017,wimbledon,2137,Barbora Strycova,Veronica Cepede Royg,,,,,,,,,,
164,2017-wimbledon-2138,2017,wimbledon,2138,Sara Sorribes Tormo,Naomi Osaka,,,,,,,,,,
165,2017-wimbledon-2139,2017,wimbledon,2139,Kai Chen Chang,Qiang Wang,,,,,,,,,,
166,2017-wimbledon-2140,2017,wimbledon,2140,Elise Mertens,Venus Williams,,,,,,,,,,
167,2017-wimbledon-2141,2017,wimbledon,2141,Jelena Ostapenko,Aliaksandra Sasnovich,,,,,,,,,,
168,2017-wimbledon-2142,2017,wimbledon,2142,Francoise Abanda,Kurumi Nara,,,,,,,,,,
169,2017-wimbledon-2143,2017,wimbledon,2143,Camila Giorgi,Alize Cornet,,,,,,,,,,
170,2017-wimbledon-2144,2017,wimbledon,2144,Nao Hibino,Madison Keys,,,,,,,,,,
171,2017-wimbledon-2145,2017,wimbledon,2145,Mirjana Lucic Baroni,Carina Witthoeft,,,,,,,,,,
172,2017-wimbledon-2146,2017,wimbledon,2146,Aryna Sabalenka,Irina Khromacheva,,,,,,,,,,
173,2017-wimbledon-2147,2017,wimbledon,2147,Francesca Schiavone,Mandy Minella,,,,,,,,,,
174,2017-wimbledon-2148,2017,wimbledon,2148,Ashleigh Barty,Elina Svitolina,,,,,,,,,,
175,2017-wimbledon-2149,2017,wimbledon,2149,Johanna Konta,Su Wei Hsieh,,,,,,,,,,
176,2017-wimbledon-2150,2017,wimbledon,2150,Donna Vekic,Natalia Vikhlyantseva,,,,,,,,,,
177,2017-wimbledon-2151,2017,wimbledon,2151,Katerina Siniakova,Maria Sakkari,,,,,,,,,,
178,2017-wimbledon-2152,2017,wimbledon,2152,Kristyna Pliskova,Roberta Vinci,,,,,,,,,,
179,2017-wimbledon-2153,2017,wimbledon,2153,Caroline Garcia,Jana Cepelova,,,,,,,,,,
180,2017-wimbledon-2154,2017,wimbledon,2154,Ying Ying Duan,Ana Bogdan,,,,,,,,,,
181,2017-wimbledon-2155,2017,wimbledon,2155,Madison Brengle,Richel Hogenkamp,,,,,,,,,,
182,2017-wimbledon-2156,2017,wimbledon,2156,Johanna Larsson,Petra Kvitova,,,,,,,,,,
183,2017-wimbledon-2157,2017,wimbledon,2157,Elena Vesnina,Anna Blinkova,,,,,,,,,,
184,2017-wimbledon-2158,2017,wimbledon,2158,Victoria Azarenka,Catherine Bellis,,,,,,,,,,
185,2017-wimbledon-2159,2017,wimbledon,2159,Maryna Zanevska,Heather Watson,,,,,,,,,,
186,2017-wimbledon-2160,2017,wimbledon,2160,Yulia Putintseva,Anastasija Sevastova,,,,,,,,,,
187,2017-wimbledon-2161,2017,wimbledon,2161,Carla Suarez Navarro,Eugenie Bouchard,,,,,,,,,,
188,2017-wimbledon-2162,2017,wimbledon,2162,Marketa Vondrousova,Shuai Peng,,,,,,,,,,
189,2017-wimbledon-2163,2017,wimbledon,2163,Beatriz Haddad Maia,Laura Robson,,,,,,,,,,
190,2017-wimbledon-2164,2017,wimbledon,2164,Marina Erakovic,Simona Halep,,,,,,,,,,
191,2017-wimbledon-2201,2017,wimbledon,2201,Angelique Kerber,Kirsten Flipkens,,,,,,,,,,
192,2017-wimbledon-2202,2017,wimbledon,2202,Shelby Rogers,Lucie Safarova,,,,,,,,,,
193,2017-wimbledon-2203,2017,wimbledon,2203,Sorana Cirstea,Bethanie Mattek Sands,,,,,,,,,,
194,2017-wimbledon-2204,2017,wimbledon,2204,Yanina Wickmayer,Garbine Muguruza,,,,,,,,,,
195,2017-wimbledon-2205,2017,wimbledon,2205,Agnieszka Radwanska,Christina McHale,,,,,,,,,,
196,2017-wimbledon-2206,2017,wimbledon,2206,Kristina Kucova,Timea Bacsinszky,,,,,,,,,,
197,2017-wimbledon-2207,2017,wimbledon,2207,Varvara Lepchenko,Polona Hercog,,,,,,,,,,
198,2017-wimbledon-2208,2017,wimbledon,2208,Ekaterina Makarova,Svetlana Kuznetsova,,,,,,,,,,
199,2017-wimbledon-2209,2017,wimbledon,2209,Karolina Pliskova,Magdalena Rybarikova,,,,,,,,,,
200,2017-wimbledon-2210,2017,wimbledon,2210,Lesia Tsurenko,Viktorija Golubic,,,,,,,,,,
201,2017-wimbledon-2211,2017,wimbledon,2211,Petra Martic,Denisa Allertova,,,,,,,,,,
202,2017-wimbledon-2212,2017,wimbledon,2212,Zarina Diyas,Arina Rodionova,,,,,,,,,,
203,2017-wimbledon-2213,2017,wimbledon,2213,Kristina Mladenovic,Alison Riske,,,,,,,,,,
204,2017-wimbledon-2214,2017,wimbledon,2214,Tatjana Maria,Coco Vandeweghe,,,,,,,,,,
205,2017-wimbledon-2215,2017,wimbledon,2215,Daria Kasatkina,Anett Kontaveit,,,,,,,,,,
206,2017-wimbledon-2216,2017,wimbledon,2216,Tsvetana Pironkova,Caroline Wozniacki,,,,,,,,,,
207,2017-wimbledon-2217,2017,wimbledon,2217,Dominika Cibulkova,Jennifer Brady,,,,,,,,,,
208,2017-wimbledon-2218,2017,wimbledon,2218,Irina Camelia Begu,Ana Konjuh,,,,,,,,,,
209,2017-wimbledon-2219,2017,wimbledon,2219,Barbora Strycova,Naomi Osaka,,,,,,,,,,
210,2017-wimbledon-2220,2017,wimbledon,2220,Qiang Wang,Venus Williams,,,,,,,,,,
211,2017-wimbledon-2221,2017,wimbledon,2221,Jelena Ostapenko,Francoise Abanda,,,,,,,,,,
212,2017-wimbledon-2222,2017,wimbledon,2222,Camila Giorgi,Madison Keys,,,,,,,,,,
213,2017-wimbledon-2223,2017,wimbledon,2223,Carina Witthoeft,Aryna Sabalenka,,,,,,,,,,
214,2017-wimbledon-2224,2017,wimbledon,2224,Francesca Schiavone,Elina Svitolina,,,,,,,,,,
215,2017-wimbledon-2225,2017,wimbledon,2225,Johanna Konta,Donna Vekic,,,,,,,,,,
216,2017-wimbledon-2226,2017,wimbledon,2226,Maria Sakkari,Kristyna Pliskova,,,,,,,,,,
217,2017-wimbledon-2227,2017,wimbledon,2227,Caroline Garcia,Ana Bogdan,,,,,,,,,,
218,2017-wimbledon-2228,2017,wimbledon,2228,Madison Brengle,Petra Kvitova,,,,,,,,,,
219,2017-wimbledon-2229,2017,wimbledon,2229,Elena Vesnina,Victoria Azarenka,,,,,,,,,,
220,2017-wimbledon-2230,2017,wimbledon,2230,Heather Watson,Anastasija Sevastova,,,,,,,,,,
221,2017-wimbledon-2231,2017,wimbledon,2231,Carla Suarez Navarro,Shuai Peng,,,,,,,,,,
222,2017-wimbledon-2232,2017,wimbledon,2232,Beatriz Haddad Maia,Simona Halep,,,,,,,,,,
223,2017-wimbledon-2301,2017,wimbledon,2301,Angelique Kerber,Shelby Rogers,,,,,,,,,,
224,2017-wimbledon-2302,2017,wimbledon,2302,Sorana Cirstea,Garbine Muguruza,,,,,,,,,,
225,2017-wimbledon-2303,2017,wimbledon,2303,Agnieszka Radwanska,Timea Bacsinszky,,,,,,,,,,
226,2017-wimbledon-2304,2017,wimbledon,2304,Polona Hercog,Svetlana Kuznetsova,,,,,,,,,,
227,2017-wimbledon-2305,2017,wimbledon,2305,Magdalena Rybarikova,Lesia Tsurenko,,,,,,,,,,
228,2017-wimbledon-2306,2017,wimbledon,2306,Petra Martic,Zarina Diyas,,,,,,,,,,
229,2017-wimbledon-2307,2017,wimbledon,2307,Alison Riske,Coco Vandeweghe,,,,,,,,,,
230,2017-wimbledon-2308,2017,wimbledon,2308,Anett Kontaveit,Caroline Wozniacki,,,,,,,,,,
231,2017-wimbledon-2309,2017,wimbledon,2309,Dominika Cibulkova,Ana Konjuh,,,,,,,,,,
232,2017-wimbledon-2310,2017,wimbledon,2310,Naomi Osaka,Venus Williams,,,,,,,,,,
233,2017-wimbledon-2311,2017,wimbledon,2311,Jelena Ostapenko,Camila Giorgi,,,,,,,,,,
234,2017-wimbledon-2312,2017,wimbledon,2312,Carina Witthoeft,Elina Svitolina,,,,,,,,,,
235,2017-wimbledon-2313,2017,wimbledon,2313,Johanna Konta,Maria Sakkari,,,,,,,,,,
236,2017-wimbledon-2314,2017,wimbledon,2314,Caroline Garcia,Madison Brengle,,,,,,,,,,
237,2017-wimbledon-2315,2017,wimbledon,2315,Victoria Azarenka,Heather Watson,,,,,,,,,,
238,2017-wimbledon-2316,2017,wimbledon,2316,Shuai Peng,Simona Halep,,,,,,,,,,
239,2017-wimbledon-2401,2017,wimbledon,2401,Angelique Kerber,Garbine Muguruza,,,,,,,,,,
240,2017-wimbledon-2402,2017,wimbledon,2402,Agnieszka Radwanska,Svetlana Kuznetsova,,,,,,,,,,
241,2017-wimbledon-2403,2017,wimbledon,2403,Magdalena Rybarikova,Petra Martic,,,,,,,,,,
242,2017-wimbledon-2404,2017,wimbledon,2404,Coco Vandeweghe,Caroline Wozniacki,,,,,,,,,,
243,2017-wimbledon-2405,2017,wimbledon,2405,Ana Konjuh,Venus Williams,,,,,,,,,,
244,2017-wimbledon-2406,2017,wimbledon,2406,Jelena Ostapenko,Elina Svitolina,,,,,,,,,,
245,2017-wimbledon-2407,2017,wimbledon,2407,Johanna Konta,Caroline Garcia,,,,,,,,,,
246,2017-wimbledon-2408,2017,wimbledon,2408,Victoria Azarenka,Simona Halep,,,,,,,,,,
247,2017-wimbledon-2501,2017,wimbledon,2501,Garbine Muguruza,Svetlana Kuznetsova,,,,,,,,,,
248,2017-wimbledon-2502,2017,wimbledon,2502,Magdalena Rybarikova,Coco Vandeweghe,,,,,,,,,,
249,2017-wimbledon-2503,2017,wimbledon,2503,Venus Williams,Jelena Ostapenko,,,,,,,,,,
250,2017-wimbledon-2504,2017,wimbledon,2504,Johanna Konta,Simona Halep,,,,,,,,,,
251,2017-wimbledon-2601,2017,wimbledon,2601,Garbine Muguruza,Magdalena Rybarikova,,,,,,,,,,
252,2017-wimbledon-2602,2017,wimbledon,2602,Venus Williams,Johanna Konta,,,,,,,,,,
253,2017-wimbledon-2701,2017,wimbledon,2701,Garbine Muguruza,Venus Williams,,,,,,,,,,
