,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
177,2014-wimbledon-2151,2014,wimbledon,2151,Kurumi Nara,Anna-Lena Friedsam,,,,,,,,,,
178,2014-wimbledon-2152,2014,wimbledon,2152,M.Torro-Flor,Venus Williams,,,,,,,,,,
179,2014-wimbledon-2153,2014,wimbledon,2153,Sloane Stephens,Maria Kirilenko,,,,,,,,,,
180,2014-wimbledon-2154,2014,wimbledon,2154,Johanna Konta,Shuai Peng,,,,,,,,,,
181,2014-wimbledon-2155,2014,wimbledon,2155,Lauren Davis,Alisa Kleybanova,,,,,,,,,,
182,2014-wimbledon-2156,2014,wimbledon,2156,Jana Cepelova,Flavia Pennetta,,,,,,,,,,
183,2014-wimbledon-2157,2014,wimbledon,2157,Caroline Wozniacki,Shahar Peer,,,,,,,,,,
184,2014-wimbledon-2158,2014,wimbledon,2158,Naomi Broady,Timea Babos,,,,,,,,,,
185,2014-wimbledon-2159,2014,wimbledon,2159,Ana Konjuh,Marina Erakovic,,,,,,,,,,
186,2014-wimbledon-2160,2014,wimbledon,2160,Yanina Wickmayer,Samantha Stosur,,,,,,,,,,
187,2014-wimbledon-2161,2014,wimbledon,2161,Elena Vesnina,P.Mayr-Achleitner,,,,,,,,,,
188,2014-wimbledon-2162,2014,wimbledon,2162,Alla Kudryavtseva,B.Zahlavova Strycova,,,,,,,,,,
189,2014-wimbledon-2163,2014,wimbledon,2163,Vania King,Yvonne Meusburger,,,,,,,,,,
190,2014-wimbledon-2164,2014,wimbledon,2164,Paula Kania,Na Li,,,,,,,,,,
191,2014-wimbledon-2201,2014,wimbledon,2201,Serena Williams,Chanelle Scheepers,,,,,,,,,,
192,2014-wimbledon-2202,2014,wimbledon,2202,Petra Cetkovska,Alize Cornet,,,,,,,,,,
193,2014-wimbledon-2203,2014,wimbledon,2203,Andrea Petkovic,Irina-Camelia Begu,,,,,,,,,,
194,2014-wimbledon-2204,2014,wimbledon,2204,Silvia Soler-Espinosa,Eugenie Bouchard,,,,,,,,,,
195,2014-wimbledon-2205,2014,wimbledon,2205,Angelique Kerber,Heather Watson,,,,,,,,,,
196,2014-wimbledon-2206,2014,wimbledon,2206,Lourdes Dominguez Lino,Kirsten Flipkens,,,,,,,,,,
197,2014-wimbledon-2207,2014,wimbledon,2207,Alison Riske,Camila Giorgi,,,,,,,,,,
198,2014-wimbledon-2208,2014,wimbledon,2208,Timea Bacsinszky,Maria Sharapova,,,,,,,,,,
199,2014-wimbledon-2209,2014,wimbledon,2209,Simona Halep,Lesia Tsurenko,,,,,,,,,,
200,2014-wimbledon-2210,2014,wimbledon,2210,Belinda Bencic,Victoria Duval,,,,,,,,,,
201,2014-wimbledon-2211,2014,wimbledon,2211,Donna Vekic,Vera Zvonareva,,,,,,,,,,
202,2014-wimbledon-2212,2014,wimbledon,2212,Zarina Diyas,Carla Suarez Navarro,,,,,,,,,,
203,2014-wimbledon-2213,2014,wimbledon,2213,Ana Ivanovic,Jie Zheng,,,,,,,,,,
204,2014-wimbledon-2214,2014,wimbledon,2214,Karolina Pliskova,Sabine Lisicki,,,,,,,,,,
205,2014-wimbledon-2215,2014,wimbledon,2215,Klara Koukalova,Madison Keys,,,,,,,,,,
206,2014-wimbledon-2216,2014,wimbledon,2216,Yaroslava Shvedova,Kaia Kanepi,,,,,,,,,,
207,2014-wimbledon-2217,2014,wimbledon,2217,Victoria Azarenka,Bojana Jovanovski,,,,,,,,,,
208,2014-wimbledon-2218,2014,wimbledon,2218,Tereza Smitkova,Coco Vandeweghe,,,,,,,,,,
209,2014-wimbledon-2219,2014,wimbledon,2219,Lucie Safarova,Polona Hercog,,,,,,,,,,
210,2014-wimbledon-2220,2014,wimbledon,2220,Alison Van Uytvanck,Dominika Cibulkova,,,,,,,,,,
211,2014-wimbledon-2221,2014,wimbledon,2221,Caroline Garcia,Varvara Lepchenko,,,,,,,,,,
212,2014-wimbledon-2222,2014,wimbledon,2222,Misaki Doi,Ekaterina Makarova,,,,,,,,,,
213,2014-wimbledon-2223,2014,wimbledon,2223,M.Larcher De Brito,Jarmila Gajdosova,,,,,,,,,,
214,2014-wimbledon-2224,2014,wimbledon,2224,Casey Dellacqua,Agnieszka Radwanska,,,,,,,,,,
215,2014-wimbledon-2225,2014,wimbledon,2225,Petra Kvitova,Mona Barthel,,,,,,,,,,
216,2014-wimbledon-2226,2014,wimbledon,2226,Kurumi Nara,Venus Williams,,,,,,,,,,
217,2014-wimbledon-2227,2014,wimbledon,2227,Maria Kirilenko,Shuai Peng,,,,,,,,,,
218,2014-wimbledon-2228,2014,wimbledon,2228,Lauren Davis,Flavia Pennetta,,,,,,,,,,
219,2014-wimbledon-2229,2014,wimbledon,2229,Caroline Wozniacki,Naomi Broady,,,,,,,,,,
220,2014-wimbledon-2230,2014,wimbledon,2230,Ana Konjuh,Yanina Wickmayer,,,,,,,,,,
221,2014-wimbledon-2231,2014,wimbledon,2231,Elena Vesnina,B.Zahlavova Strycova,,,,,,,,,,
222,2014-wimbledon-2232,2014,wimbledon,2232,Yvonne Meusburger,Na Li,,,,,,,,,,
223,2014-wimbledon-2301,2014,wimbledon,2301,Serena Williams,Alize Cornet,,,,,,,,,,
224,2014-wimbledon-2302,2014,wimbledon,2302,Andrea Petkovic,Eugenie Bouchard,,,,,,,,,,
225,2014-wimbledon-2303,2014,wimbledon,2303,Angelique Kerber,Kirsten Flipkens,,,,,,,,,,
226,2014-wimbledon-2304,2014,wimbledon,2304,Alison Riske,Maria Sharapova,,,,,,,,,,
227,2014-wimbledon-2305,2014,wimbledon,2305,Simona Halep,Belinda Bencic,,,,,,,,,,
228,2014-wimbledon-2306,2014,wimbledon,2306,Vera Zvonareva,Zarina Diyas,,,,,,,,,,
229,2014-wimbledon-2307,2014,wimbledon,2307,Ana Ivanovic,Sabine Lisicki,,,,,,,,,,
230,2014-wimbledon-2309,2014,wimbledon,2309,Bojana Jovanovski,Tereza Smitkova,,,,,,,,,,
231,2014-wimbledon-2310,2014,wimbledon,2310,Lucie Safarova,Dominika Cibulkova,,,,,,,,,,
232,2014-wimbledon-2311,2014,wimbledon,2311,Caroline Garcia,Ekaterina Makarova,,,,,,,,,,
233,2014-wimbledon-2312,2014,wimbledon,2312,M.Larcher De Brito,Agnieszka Radwanska,,,,,,,,,,
234,2014-wimbledon-2313,2014,wimbledon,2313,Petra Kvitova,Venus Williams,,,,,,,,,,
235,2014-wimbledon-2314,2014,wimbledon,2314,Shuai Peng,Lauren Davis,,,,,,,,,,
236,2014-wimbledon-2315,2014,wimbledon,2315,Caroline Wozniacki,Ana Konjuh,,,,,,,,,,
237,2014-wimbledon-2316,2014,wimbledon,2316,B.Zahlavova Strycova,Na Li,,,,,,,,,,
238,2014-wimbledon-2401,2014,wimbledon,2401,Alize Cornet,Eugenie Bouchard,,,,,,,,,,
239,2014-wimbledon-2402,2014,wimbledon,2402,Angelique Kerber,Maria Sharapova,,,,,,,,,,
240,2014-wimbledon-2403,2014,wimbledon,2403,Simona Halep,Zarina Diyas,,,,,,,,,,
241,2014-wimbledon-2404,2014,wimbledon,2404,Sabine Lisicki,Yaroslava Shvedova,,,,,,,,,,
242,2014-wimbledon-2405,2014,wimbledon,2405,Tereza Smitkova,Lucie Safarova,,,,,,,,,,
243,2014-wimbledon-2406,2014,wimbledon,2406,Ekaterina Makarova,Agnieszka Radwanska,,,,,,,,,,
244,2014-wimbledon-2407,2014,wimbledon,2407,Petra Kvitova,Shuai Peng,,,,,,,,,,
245,2014-wimbledon-2408,2014,wimbledon,2408,Caroline Wozniacki,B.Zahlavova Strycova,,,,,,,,,,
246,2014-wimbledon-2501,2014,wimbledon,2501,Eugenie Bouchard,Angelique Kerber,,,,,,,,,,
247,2014-wimbledon-2502,2014,wimbledon,2502,Simona Halep,Sabine Lisicki,,,,,,,,,,
248,2014-wimbledon-2503,2014,wimbledon,2503,Lucie Safarova,Ekaterina Makarova,,,,,,,,,,
249,2014-wimbledon-2504,2014,wimbledon,2504,Petra Kvitova,B.Zahlavova Strycova,,,,,,,,,,
250,2014-wimbledon-2601,2014,wimbledon,2601,Eugenie Bouchard,Simona Halep,,,,,,,,,,
251,2014-wimbledon-2602,2014,wimbledon,2602,Lucie Safarova,Petra Kvitova,,,,,,,,,,
252,2014-wimbledon-2701,2014,wimbledon,2701,Eugenie Bouchard,Petra Kvitova,,,,,,,,,,
