,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
102,2011-usopen-2154,2011,usopen,2154,Bethanie Mattek-Sands,Polona Hercog,Complete,2,event_WS,round_1,Grandstand,C,wta130713,wta313968,USA,SLO
103,2011-usopen-2159,2011,usopen,2159,Vesna Dolonts,Venus Williams,Complete,2,event_WS,round_1,Arthur Ashe Stadium,A,wta313653,wta230220,RUS,USA
104,2011-usopen-2160,2011,usopen,2160,Alona Bondarenko,Sabine Lisicki,Complete,2,event_WS,round_1,Court 17,Q,wta020608,wta312520,UKR,GER
105,2011-usopen-2164,2011,usopen,2164,Stephanie Foretz Gacon,Vera Zvonareva,Complete,2,event_WS,round_1,Louis Armstrong Stadium,B,wta060288,wta260142,FRA,RUS
106,2011-usopen-2201,2011,usopen,2201,Caroline Wozniacki,Arantxa Rus,Complete,1,event_WS,round_2,Arthur Ashe Stadium,A,wta313402,wta313349,DEN,NED
107,2011-usopen-2202,2011,usopen,2202,Vania King,Jarmila Gajdosova,Complete,1,event_WS,round_2,Court 17,Q,wta311550,wta310169,USA,AUS
108,2011-usopen-2203,2011,usopen,2203,Pauline Parmentier,Akgul Amanmuradova,Complete,2,event_WS,round_2,Court 13,M,wta160515,wta010362,FRA,UZB
109,2011-usopen-2204,2011,usopen,2204,Elena Baltacha,Svetlana Kuznetsova,Complete,2,event_WS,round_2,Court 11,K,wta020556,wta110552,GBR,RUS
110,2011-usopen-2205,2011,usopen,2205,Andrea Petkovic,Jie Zheng,Complete,1,event_WS,round_2,Grandstand,C,wta310770,wta260144,GER,CHN
111,2011-usopen-2206,2011,usopen,2206,Alize Cornet,Roberta Vinci,Complete,2,event_WS,round_2,Court 13,M,wta312121,wta220214,FRA,ITA
112,2011-usopen-2209,2011,usopen,2209,Victoria Azarenka,Gisela Dulko,Complete,1,event_WS,round_2,Grandstand,C,wta312001,wta040388,BLR,ARG
113,2011-usopen-2210,2011,usopen,2210,Michaella Krajicek,Serena Williams,Complete,2,event_WS,round_2,Arthur Ashe Stadium,A,wta311578,wta230234,NED,USA
114,2011-usopen-2211,2011,usopen,2211,Shahar Peer,Sloane Stephens,Complete,2,event_WS,round_2,Grandstand,C,wta311168,wta315683,ISR,USA
115,2011-usopen-2213,2011,usopen,2213,Jelena Jankovic,Jelena Dokic,Complete,1,event_WS,round_2,Louis Armstrong Stadium,B,wta100153,wta040344,SRB,AUS
116,2011-usopen-2214,2011,usopen,2214,Petra Martic,Anastasia Pavlyuchenkova,Complete,2,event_WS,round_2,Court 17,Q,wta313711,wta313796,CRO,RUS
117,2011-usopen-2215,2011,usopen,2215,Mona Barthel,Chanelle Scheepers,Complete,2,event_WS,round_2,Court 11,K,wta315365,wta190873,GER,RSA
118,2011-usopen-2216,2011,usopen,2216,Mirjana Lucic,Francesca Schiavone,Complete,2,event_WS,round_2,Arthur Ashe Stadium,A,wta120323,wta190666,CRO,ITA
119,2011-usopen-2218,2011,usopen,2218,Madison Keys,Lucie Safarova,Complete,2,event_WS,round_2,Louis Armstrong Stadium,B,wta316959,wta310553,USA,CZE
120,2011-usopen-2219,2011,usopen,2219,Yanina Wickmayer,Alla Kudryavtseva,Retired,2,event_WS,round_2,Court 13,M,wta312536,wta311362,BEL,RUS
121,2011-usopen-2220,2011,usopen,2220,Angelique Kerber,Agnieszka Radwanska,Complete,1,event_WS,round_2,Grandstand,C,wta311470,wta312251,GER,POL
122,2011-usopen-2221,2011,usopen,2221,Shuai Peng,Tsvetana Pironkova,Complete,1,event_WS,round_2,Court 13,M,wta160471,wta311041,CHN,BUL
123,2011-usopen-2222,2011,usopen,2222,Laura Pous-Tio,Julia Goerges,Complete,2,event_WS,round_2,Court 17,Q,wta160481,wta313381,ESP,GER
124,2011-usopen-2223,2011,usopen,2223,Flavia Pennetta,Romina Oprandi,Complete,1,event_WS,round_2,Court 11,K,wta160391,wta150185,ITA,ITA
125,2011-usopen-2224,2011,usopen,2224,Anastasiya Yakimova,Maria Sharapova,Complete,2,event_WS,round_2,Arthur Ashe Stadium,A,wta310626,wta310137,BLR,RUS
126,2011-usopen-2225,2011,usopen,2225,Marion Bartoli,Christina McHale,Complete,2,event_WS,round_2,Grandstand,C,wta020631,wta314917,FRA,USA
127,2011-usopen-2228,2011,usopen,2228,Coco Vandeweghe,Samantha Stosur,Complete,2,event_WS,round_2,Louis Armstrong Stadium,B,wta314464,wta190787,USA,AUS
128,2011-usopen-2229,2011,usopen,2229,Dominika Cibulkova,Irina Falconi,Complete,2,event_WS,round_2,Arthur Ashe Stadium,A,wta312894,wta314545,SVK,USA
129,2011-usopen-2231,2011,usopen,2231,Anabel Medina Garrigues,Laura Robson,Complete,1,event_WS,round_2,Court 13,M,wta130611,wta316629,ESP,GBR
130,2011-usopen-2232,2011,usopen,2232,Kateryna Bondarenko,Vera Zvonareva,Complete,2,event_WS,round_2,Arthur Ashe Stadium,A,wta020702,wta260142,UKR,RUS
131,2011-usopen-2301,2011,usopen,2301,Caroline Wozniacki,Vania King,Complete,1,event_WS,round_3,Arthur Ashe Stadium,A,wta313402,wta311550,DEN,USA
132,2011-usopen-2302,2011,usopen,2302,Akgul Amanmuradova,Svetlana Kuznetsova,Complete,2,event_WS,round_3,Louis Armstrong Stadium,B,wta010362,wta110552,UZB,RUS
133,2011-usopen-2303,2011,usopen,2303,Andrea Petkovic,Roberta Vinci,Complete,1,event_WS,round_3,Grandstand,C,wta310770,wta220214,GER,ITA
134,2011-usopen-2304,2011,usopen,2304,Silvia Soler-Espinosa,Carla Suarez Navarro,Complete,2,event_WS,round_3,Court 17,Q,wta311493,wta311338,ESP,ESP
135,2011-usopen-2305,2011,usopen,2305,Victoria Azarenka,Serena Williams,Complete,2,event_WS,round_3,Arthur Ashe Stadium,A,wta312001,wta230234,BLR,USA
136,2011-usopen-2306,2011,usopen,2306,Sloane Stephens,Ana Ivanovic,Complete,2,event_WS,round_3,Arthur Ashe Stadium,A,wta315683,wta311710,USA,SRB
137,2011-usopen-2307,2011,usopen,2307,Jelena Jankovic,Anastasia Pavlyuchenkova,Complete,2,event_WS,round_3,Louis Armstrong Stadium,B,wta100153,wta313796,SRB,RUS
138,2011-usopen-2308,2011,usopen,2308,Chanelle Scheepers,Francesca Schiavone,Complete,2,event_WS,round_3,Grandstand,C,wta190873,wta190666,RSA,ITA
139,2011-usopen-2309,2011,usopen,2309,Monica Niculescu,Lucie Safarova,Complete,1,event_WS,round_3,Louis Armstrong Stadium,B,wta310775,wta310553,ROU,CZE
140,2011-usopen-2310,2011,usopen,2310,Alla Kudryavtseva,Angelique Kerber,Complete,2,event_WS,round_3,Court 17,Q,wta311362,wta311470,RUS,GER
141,2011-usopen-2311,2011,usopen,2311,Shuai Peng,Julia Goerges,Complete,1,event_WS,round_3,Grandstand,C,wta160471,wta313381,CHN,GER
142,2011-usopen-2312,2011,usopen,2312,Flavia Pennetta,Maria Sharapova,Complete,1,event_WS,round_3,Arthur Ashe Stadium,A,wta160391,wta310137,ITA,RUS
143,2011-usopen-2313,2011,usopen,2313,Christina McHale,Maria Kirilenko,Complete,2,event_WS,round_3,Arthur Ashe Stadium,A,wta314917,wta310577,USA,RUS
144,2011-usopen-2314,2011,usopen,2314,Nadia Petrova,Samantha Stosur,Complete,2,event_WS,round_3,Louis Armstrong Stadium,B,wta160379,wta190787,RUS,AUS
145,2011-usopen-2315,2011,usopen,2315,Irina Falconi,Sabine Lisicki,Complete,2,event_WS,round_3,Grandstand,C,wta314545,wta312520,USA,GER
146,2011-usopen-2316,2011,usopen,2316,Anabel Medina Garrigues,Vera Zvonareva,Complete,2,event_WS,round_3,Arthur Ashe Stadium,A,wta130611,wta260142,ESP,RUS
147,2011-usopen-2401,2011,usopen,2401,Caroline Wozniacki,Svetlana Kuznetsova,Complete,1,event_WS,round_4,Arthur Ashe Stadium,A,wta313402,wta110552,DEN,RUS
148,2011-usopen-2402,2011,usopen,2402,Andrea Petkovic,Carla Suarez Navarro,In Progress,1,event_WS,round_4,Louis Armstrong Stadium,B,wta310770,wta311338,GER,ESP
149,2011-usopen-2403,2011,usopen,2403,Serena Williams,Ana Ivanovic,Complete,1,event_WS,round_4,Arthur Ashe Stadium,A,wta230234,wta311710,USA,SRB
150,2011-usopen-2404,2011,usopen,2404,Anastasia Pavlyuchenkova,Francesca Schiavone,Complete,1,event_WS,round_4,Arthur Ashe Stadium,A,wta313796,wta190666,RUS,ITA
151,2011-usopen-2405,2011,usopen,2405,Monica Niculescu,Angelique Kerber,Complete,2,event_WS,round_4,Court 17,Q,wta310775,wta311470,ROU,GER
152,2011-usopen-2406,2011,usopen,2406,Shuai Peng,Flavia Pennetta,Complete,2,event_WS,round_4,Louis Armstrong Stadium,B,wta160471,wta160391,CHN,ITA
153,2011-usopen-2407,2011,usopen,2407,Maria Kirilenko,Samantha Stosur,Complete,2,event_WS,round_4,Grandstand,C,wta310577,wta190787,RUS,AUS
154,2011-usopen-2408,2011,usopen,2408,Sabine Lisicki,Vera Zvonareva,Complete,2,event_WS,round_4,Arthur Ashe Stadium,A,wta312520,wta260142,GER,RUS
155,2011-usopen-2501,2011,usopen,2501,Caroline Wozniacki,Andrea Petkovic,Complete,1,event_WS,round_5,Court 13,M,wta313402,wta310770,DEN,GER
156,2011-usopen-2502,2011,usopen,2502,Serena Williams,Anastasia Pavlyuchenkova,Complete,1,event_WS,round_5,Arthur Ashe Stadium,A,wta230234,wta313796,USA,RUS
157,2011-usopen-2504,2011,usopen,2504,Samantha Stosur,Vera Zvonareva,Complete,1,event_WS,round_5,Grandstand,C,wta190787,wta260142,AUS,RUS
158,2011-usopen-2601,2011,usopen,2601,Caroline Wozniacki,Serena Williams,Complete,2,event_WS,round_6,Arthur Ashe Stadium,A,wta313402,wta230234,DEN,USA
159,2011-usopen-2602,2011,usopen,2602,Angelique Kerber,Samantha Stosur,Complete,2,event_WS,round_6,Grandstand,C,wta311470,wta190787,GER,AUS
160,2011-usopen-2701,2011,usopen,2701,Serena Williams,Samantha Stosur,Complete,2,event_WS,round_7,Arthur Ashe Stadium,A,wta230234,wta190787,USA,AUS
0,2011-wimbledon-1105,2011,wimbledon,1105,Juan Martin Del Potro,Flavio Cipolla,Complete,1,event_MS,round_1,Court 18,S,atpd683,atpc723,ARG,ITA
1,2011-wimbledon-1112,2011,wimbledon,1112,Radek Stepanek,Fernando Verdasco,Complete,2,event_MS,round_1,No. 2 Court,C,atps694,atpv306,CZE,ESP
2,2011-wimbledon-1117,2011,wimbledon,1117,Andy Murray,Daniel Gimeno-Traver,Complete,1,event_MS,round_1,Centre Court,A,atpmc10,atpg676,GBR,ESP
3,2011-wimbledon-1120,2011,wimbledon,1120,Ivan Ljubicic,Marin Cilic,Complete,1,event_MS,round_1,No. 3 Court,D,atpl360,atpc977,CRO,CRO
4,2011-wimbledon-1128,2011,wimbledon,1128,Ivo Karlovic,Janko Tipsarevic,Retired,1,event_MS,round_1,Court 12,M,atpk336,atpt742,CRO,SRB
5,2011-wimbledon-1132,2011,wimbledon,1132,Andreas Beck,Andy Roddick,Complete,2,event_MS,round_1,No. 1 Court,B,atpba86,atpr485,GER,USA
6,2011-wimbledon-1133,2011,wimbledon,1133,David Ferrer,Benoit Paire,Complete,1,event_MS,round_1,No. 3 Court,D,atpf401,atppd31,ESP,FRA
7,2011-wimbledon-1142,2011,wimbledon,1142,John Isner,Nicolas Mahut,Complete,1,event_MS,round_1,No. 3 Court,D,atpi186,atpm873,USA,FRA
8,2011-wimbledon-1148,2011,wimbledon,1148,Mikhail Kukushkin,Roger Federer,Complete,2,event_MS,round_1,Centre Court,A,atpk926,atpf324,KAZ,SUI
9,2011-wimbledon-1149,2011,wimbledon,1149,Robin Soderling,Philipp Petzschner,Complete,1,event_MS,round_1,No. 1 Court,B,atpsa49,atpp624,SWE,GER
10,2011-wimbledon-1150,2011,wimbledon,1150,Kei Nishikori,Lleyton Hewitt,Complete,2,event_MS,round_1,Court 12,M,atpn552,atph432,JPN,AUS
11,2011-wimbledon-1155,2011,wimbledon,1155,Ernests Gulbis,Dmitry Tursunov,Complete,2,event_MS,round_1,Court 18,S,atpg858,atpt315,LAT,RUS
12,2011-wimbledon-1160,2011,wimbledon,1160,James Ward,Michael Llodra,Complete,2,event_MS,round_1,No. 2 Court,C,atpw503,atpl428,GBR,FRA
13,2011-wimbledon-1161,2011,wimbledon,1161,Marcos Baghdatis,James Blake,Complete,1,event_MS,round_1,Court 18,S,atpb837,atpb676,CYP,USA
14,2011-wimbledon-1164,2011,wimbledon,1164,Jeremy Chardy,Novak Djokovic,Complete,2,event_MS,round_1,Centre Court,A,atpca12,atpd643,FRA,SRB
15,2011-wimbledon-1201,2011,wimbledon,1201,Rafael Nadal,Ryan Sweeting,Complete,1,event_MS,round_2,Centre Court,A,atpn409,atpsg87,ESP,USA
16,2011-wimbledon-1202,2011,wimbledon,1202,Gilles Muller,Milos Raonic,Retired,1,event_MS,round_2,No. 3 Court,D,atpma30,atpr975,LUX,CAN
17,2011-wimbledon-1203,2011,wimbledon,1203,Juan Martin Del Potro,Olivier Rochus,Complete,1,event_MS,round_2,No. 2 Court,C,atpd683,atpr397,ARG,BEL
18,2011-wimbledon-1205,2011,wimbledon,1205,Mardy Fish,Denis Istomin,Complete,1,event_MS,round_2,No. 2 Court,C,atpf339,atpi165,USA,UZB
19,2011-wimbledon-1206,2011,wimbledon,1206,Robin Haase,Fernando Verdasco,Complete,1,event_MS,round_2,Court 12,M,atph756,atpv306,NED,ESP
20,2011-wimbledon-1208,2011,wimbledon,1208,Julien Benneteau,Tomas Berdych,Complete,2,event_MS,round_2,No. 1 Court,B,atpb747,atpba47,FRA,CZE
21,2011-wimbledon-1209,2011,wimbledon,1209,Andy Murray,Tobias Kamke,Complete,1,event_MS,round_2,No. 1 Court,B,atpmc10,atpk839,GBR,GER
22,2011-wimbledon-1211,2011,wimbledon,1211,Richard Gasquet,Igor Kunitsyn,Complete,1,event_MS,round_2,Court 12,M,atpg628,atpk403,FRA,RUS
23,2011-wimbledon-1212,2011,wimbledon,1212,Simone Bolelli,Stanislas Wawrinka,Complete,1,event_MS,round_2,Court 18,S,atpba98,atpw367,ITA,SUI
24,2011-wimbledon-1216,2011,wimbledon,1216,Victor Hanescu,Andy Roddick,Complete,2,event_MS,round_2,Centre Court,A,atph528,atpr485,ROU,USA
25,2011-wimbledon-1217,2011,wimbledon,1217,David Ferrer,Ryan Harrison,Complete,1,event_MS,round_2,No. 2 Court,C,atpf401,atph940,ESP,USA
26,2011-wimbledon-1220,2011,wimbledon,1220,Grigor Dimitrov,Jo-Wilfried Tsonga,Complete,2,event_MS,round_2,No. 1 Court,B,atpd875,atpt786,BUL,FRA
27,2011-wimbledon-1221,2011,wimbledon,1221,Nicolas Almagro,John Isner,Complete,1,event_MS,round_2,Court 18,S,atpa479,atpi186,ESP,USA
28,2011-wimbledon-1223,2011,wimbledon,1223,David Nalbandian,Andreas Haider-Maurer,Complete,1,event_MS,round_2,Court 12,M,atpn301,atph804,ARG,AUT
29,2011-wimbledon-1224,2011,wimbledon,1224,Adrian Mannarino,Roger Federer,Complete,2,event_MS,round_2,Centre Court,A,atpme82,atpf324,FRA,SUI
30,2011-wimbledon-1225,2011,wimbledon,1225,Robin Soderling,Lleyton Hewitt,Complete,1,event_MS,round_2,Centre Court,A,atpsa49,atph432,SWE,AUS
31,2011-wimbledon-1226,2011,wimbledon,1226,Igor Andreev,Bernard Tomic,Complete,2,event_MS,round_2,No. 3 Court,D,atpa511,atpta46,RUS,AUS
32,2011-wimbledon-1228,2011,wimbledon,1228,Dmitry Tursunov,Jurgen Melzer,Complete,2,event_MS,round_2,Court 12,M,atpt315,atpm762,RUS,AUT
33,2011-wimbledon-1229,2011,wimbledon,1229,Viktor Troicki,Yen-Hsun Lu,Complete,2,event_MS,round_2,Court 18,S,atpt840,atpl575,SRB,TPE
34,2011-wimbledon-1231,2011,wimbledon,1231,Marcos Baghdatis,Andreas Seppi,Complete,1,event_MS,round_2,No. 3 Court,D,atpb837,atpsa93,CYP,ITA
35,2011-wimbledon-1232,2011,wimbledon,1232,Kevin Anderson,Novak Djokovic,Complete,2,event_MS,round_2,No. 1 Court,B,atpa678,atpd643,RSA,SRB
36,2011-wimbledon-1301,2011,wimbledon,1301,Rafael Nadal,Gilles Muller,Complete,1,event_MS,round_3,No. 1 Court,B,atpn409,atpma30,ESP,LUX
37,2011-wimbledon-1302,2011,wimbledon,1302,Juan Martin Del Potro,Gilles Simon,Complete,1,event_MS,round_3,No. 2 Court,C,atpd683,atpsd32,ARG,FRA
38,2011-wimbledon-1304,2011,wimbledon,1304,Alex Bogomolov Jr.,Tomas Berdych,Complete,2,event_MS,round_3,Court 18,S,atpb842,atpba47,USA,CZE
39,2011-wimbledon-1305,2011,wimbledon,1305,Andy Murray,Ivan Ljubicic,Complete,1,event_MS,round_3,Centre Court,A,atpmc10,atpl360,GBR,CRO
40,2011-wimbledon-1307,2011,wimbledon,1307,Gael Monfils,Lukasz Kubot,Complete,2,event_MS,round_3,No. 3 Court,D,atpmc65,atpk540,FRA,POL
41,2011-wimbledon-1308,2011,wimbledon,1308,Feliciano Lopez,Andy Roddick,Complete,1,event_MS,round_3,Centre Court,A,atpl397,atpr485,ESP,USA
42,2011-wimbledon-1309,2011,wimbledon,1309,David Ferrer,Karol Beck,Complete,1,event_MS,round_3,No. 3 Court,D,atpf401,atpb804,ESP,SVK
43,2011-wimbledon-1310,2011,wimbledon,1310,Fernando Gonzalez,Jo-Wilfried Tsonga,Complete,2,event_MS,round_3,No. 2 Court,C,atpg415,atpt786,CHI,FRA
44,2011-wimbledon-1311,2011,wimbledon,1311,Nicolas Almagro,Mikhail Youzhny,Complete,2,event_MS,round_3,Court 18,S,atpa479,atpy061,ESP,RUS
45,2011-wimbledon-1312,2011,wimbledon,1312,David Nalbandian,Roger Federer,Complete,2,event_MS,round_3,Centre Court,A,atpn301,atpf324,ARG,SUI
46,2011-wimbledon-1313,2011,wimbledon,1313,Robin Soderling,Bernard Tomic,Complete,2,event_MS,round_3,No. 1 Court,B,atpsa49,atpta46,SWE,AUS
47,2011-wimbledon-1314,2011,wimbledon,1314,Xavier Malisse,Jurgen Melzer,Complete,1,event_MS,round_3,Court 12,M,atpm680,atpm762,BEL,AUT
48,2011-wimbledon-1316,2011,wimbledon,1316,Marcos Baghdatis,Novak Djokovic,Complete,2,event_MS,round_3,Centre Court,A,atpb837,atpd643,CYP,SRB
49,2011-wimbledon-1401,2011,wimbledon,1401,Rafael Nadal,Juan Martin Del Potro,Complete,1,event_MS,round_4,Centre Court,A,atpn409,atpd683,ESP,ARG
50,2011-wimbledon-1402,2011,wimbledon,1402,Mardy Fish,Tomas Berdych,Complete,1,event_MS,round_4,No. 2 Court,C,atpf339,atpba47,USA,CZE
51,2011-wimbledon-1403,2011,wimbledon,1403,Andy Murray,Richard Gasquet,Complete,1,event_MS,round_4,Centre Court,A,atpmc10,atpg628,GBR,FRA
52,2011-wimbledon-1404,2011,wimbledon,1404,Lukasz Kubot,Feliciano Lopez,Complete,2,event_MS,round_4,No. 3 Court,D,atpk540,atpl397,POL,ESP
53,2011-wimbledon-1405,2011,wimbledon,1405,David Ferrer,Jo-Wilfried Tsonga,Complete,2,event_MS,round_4,No. 3 Court,D,atpf401,atpt786,ESP,FRA
54,2011-wimbledon-1406,2011,wimbledon,1406,Mikhail Youzhny,Roger Federer,Complete,2,event_MS,round_4,No. 1 Court,B,atpy061,atpf324,RUS,SUI
55,2011-wimbledon-1407,2011,wimbledon,1407,Bernard Tomic,Xavier Malisse,Complete,1,event_MS,round_4,Court 18,S,atpta46,atpm680,AUS,BEL
56,2011-wimbledon-1408,2011,wimbledon,1408,Michael Llodra,Novak Djokovic,Complete,2,event_MS,round_4,No. 1 Court,B,atpl428,atpd643,FRA,SRB
57,2011-wimbledon-1501,2011,wimbledon,1501,Rafael Nadal,Mardy Fish,Complete,1,event_MS,round_5,No. 1 Court,B,atpn409,atpf339,ESP,USA
58,2011-wimbledon-1502,2011,wimbledon,1502,Andy Murray,Feliciano Lopez,Complete,1,event_MS,round_5,Centre Court,A,atpmc10,atpl397,GBR,ESP
59,2011-wimbledon-1503,2011,wimbledon,1503,Jo-Wilfried Tsonga,Roger Federer,Complete,1,event_MS,round_5,Centre Court,A,atpt786,atpf324,FRA,SUI
60,2011-wimbledon-1504,2011,wimbledon,1504,Bernard Tomic,Novak Djokovic,Complete,2,event_MS,round_5,No. 1 Court,B,atpta46,atpd643,AUS,SRB
61,2011-wimbledon-1601,2011,wimbledon,1601,Rafael Nadal,Andy Murray,Complete,1,event_MS,round_6,Centre Court,A,atpn409,atpmc10,ESP,GBR
62,2011-wimbledon-1602,2011,wimbledon,1602,Jo-Wilfried Tsonga,Novak Djokovic,Complete,2,event_MS,round_6,Centre Court,A,atpt786,atpd643,FRA,SRB
63,2011-wimbledon-1701,2011,wimbledon,1701,Rafael Nadal,Novak Djokovic,Complete,2,event_MS,round_7,Centre Court,A,atpn409,atpd643,ESP,SRB
64,2011-wimbledon-2101,2011,wimbledon,2101,Caroline Wozniacki,Arantxa Parra Santonja,Complete,1,event_WS,round_1,No. 1 Court,B,wta313402,wta160451,DEN,ESP
65,2011-wimbledon-2107,2011,wimbledon,2107,Mathilde Johansson,Heather Watson,Complete,1,event_WS,round_1,No. 3 Court,D,wta100162,wta316981,FRA,GBR
66,2011-wimbledon-2111,2011,wimbledon,2111,Elena Baltacha,Mona Barthel,Complete,1,event_WS,round_1,Court 12,M,wta020556,wta315365,GBR,GER
67,2011-wimbledon-2116,2011,wimbledon,2116,Anna Chakvetadze,Maria Sharapova,Complete,2,event_WS,round_1,Centre Court,A,wta310623,wta310137,RUS,RUS
68,2011-wimbledon-2117,2011,wimbledon,2117,Na Li,Alla Kudryavtseva,Complete,1,event_WS,round_1,No. 2 Court,C,wta120330,wta311362,CHN,RUS
69,2011-wimbledon-2121,2011,wimbledon,2121,Ana Ivanovic,Melanie Oudin,Complete,1,event_WS,round_1,Court 12,M,wta311710,wta313963,SRB,USA
70,2011-wimbledon-2125,2011,wimbledon,2125,Marion Bartoli,Kristyna Pliskova,Complete,1,event_WS,round_1,Court 18,S,wta020631,wta313975,FRA,CZE
71,2011-wimbledon-2132,2011,wimbledon,2132,Aravane Rezai,Serena Williams,Complete,2,event_WS,round_1,Centre Court,A,wta311791,wta230234,FRA,USA
72,2011-wimbledon-2133,2011,wimbledon,2133,Francesca Schiavone,Jelena Dokic,Complete,1,event_WS,round_1,Centre Court,A,wta190666,wta040344,ITA,AUS
73,2011-wimbledon-2140,2011,wimbledon,2140,Stephanie Foretz Gacon,Andrea Petkovic,Complete,2,event_WS,round_1,Court 18,S,wta060288,wta310770,FRA,GER
74,2011-wimbledon-2148,2011,wimbledon,2148,Magdalena Rybarikova,Victoria Azarenka,Retired,2,event_WS,round_1,No. 2 Court,C,wta312580,wta312001,SVK,BLR
75,2011-wimbledon-2150,2011,wimbledon,2150,Naomi Broady,Anne Keothavong,Complete,2,event_WS,round_1,Court 12,M,wta313941,wta110524,GBR,GBR
76,2011-wimbledon-2157,2011,wimbledon,2157,Jelena Jankovic,Maria Jose Martinez Sanchez,Complete,2,event_WS,round_1,No. 3 Court,D,wta100153,wta130591,SRB,ESP
77,2011-wimbledon-2201,2011,wimbledon,2201,Caroline Wozniacki,Virginie Razzano,Complete,1,event_WS,round_2,No. 2 Court,C,wta313402,wta180384,DEN,FRA
78,2011-wimbledon-2206,2011,wimbledon,2206,Elena Baltacha,Shuai Peng,Complete,2,event_WS,round_2,Court 18,S,wta020556,wta160471,GBR,CHN
79,2011-wimbledon-2208,2011,wimbledon,2208,Laura Robson,Maria Sharapova,Complete,2,event_WS,round_2,No. 1 Court,B,wta316629,wta310137,GBR,RUS
80,2011-wimbledon-2209,2011,wimbledon,2209,Na Li,Sabine Lisicki,Complete,2,event_WS,round_2,Centre Court,A,wta120330,wta312520,CHN,GER
81,2011-wimbledon-2211,2011,wimbledon,2211,Ana Ivanovic,Eleni Daniilidou,Complete,1,event_WS,round_2,Court 12,M,wta311710,wta040313,SRB,GRE
82,2011-wimbledon-2213,2011,wimbledon,2213,Marion Bartoli,Lourdes Dominguez Lino,Complete,1,event_WS,round_2,No. 3 Court,D,wta020631,wta040300,FRA,ESP
83,2011-wimbledon-2216,2011,wimbledon,2216,Simona Halep,Serena Williams,Complete,2,event_WS,round_2,No. 2 Court,C,wta314320,wta230234,ROU,USA
84,2011-wimbledon-2217,2011,wimbledon,2217,Francesca Schiavone,Barbora Zahlavova Strycova,Complete,1,event_WS,round_2,No. 3 Court,D,wta190666,wta190879,ITA,CZE
85,2011-wimbledon-2220,2011,wimbledon,2220,Stephanie Dubois,Andrea Petkovic,Complete,2,event_WS,round_2,No. 3 Court,D,wta310290,wta310770,CAN,GER
86,2011-wimbledon-2225,2011,wimbledon,2225,Petra Kvitova,Anne Keothavong,Complete,1,event_WS,round_2,No. 1 Court,B,wta314206,wta110524,CZE,GBR
87,2011-wimbledon-2228,2011,wimbledon,2228,Alexandra Dulgheru,Svetlana Kuznetsova,Complete,2,event_WS,round_2,Court 18,S,wta312712,wta110552,ROU,RUS
88,2011-wimbledon-2230,2011,wimbledon,2230,Kimiko Date-Krumm,Venus Williams,Complete,2,event_WS,round_2,Centre Court,A,wta040130,wta230220,JPN,USA
89,2011-wimbledon-2232,2011,wimbledon,2232,Elena Vesnina,Vera Zvonareva,Complete,2,event_WS,round_2,No. 2 Court,C,wta311220,wta260142,RUS,RUS
90,2011-wimbledon-2301,2011,wimbledon,2301,Caroline Wozniacki,Jarmila Gajdosova,Complete,1,event_WS,round_3,Centre Court,A,wta313402,wta310169,DEN,AUS
91,2011-wimbledon-2302,2011,wimbledon,2302,Dominika Cibulkova,Julia Goerges,Complete,1,event_WS,round_3,No. 3 Court,D,wta312894,wta313381,SVK,GER
92,2011-wimbledon-2303,2011,wimbledon,2303,Melinda Czink,Shuai Peng,Complete,2,event_WS,round_3,Court 18,S,wta030557,wta160471,HUN,CHN
93,2011-wimbledon-2304,2011,wimbledon,2304,Klara Zakopalova,Maria Sharapova,Complete,2,event_WS,round_3,No. 2 Court,C,wta110492,wta310137,CZE,RUS
94,2011-wimbledon-2306,2011,wimbledon,2306,Ana Ivanovic,Petra Cetkovska,Complete,2,event_WS,round_3,Court 18,S,wta311710,wta030562,SRB,CZE
95,2011-wimbledon-2307,2011,wimbledon,2307,Marion Bartoli,Flavia Pennetta,Complete,1,event_WS,round_3,Court 12,M,wta020631,wta160391,FRA,ITA
96,2011-wimbledon-2308,2011,wimbledon,2308,Maria Kirilenko,Serena Williams,Complete,2,event_WS,round_3,No. 1 Court,B,wta310577,wta230234,RUS,USA
97,2011-wimbledon-2309,2011,wimbledon,2309,Francesca Schiavone,Tamira Paszek,Complete,2,event_WS,round_3,Court 12,M,wta190666,wta313035,ITA,AUT
98,2011-wimbledon-2312,2011,wimbledon,2312,Daniela Hantuchova,Victoria Azarenka,Complete,2,event_WS,round_3,Centre Court,A,wta080394,wta312001,SVK,BLR
99,2011-wimbledon-2313,2011,wimbledon,2313,Petra Kvitova,Roberta Vinci,Complete,1,event_WS,round_3,Court 18,S,wta314206,wta220214,CZE,ITA
100,2011-wimbledon-2314,2011,wimbledon,2314,Yanina Wickmayer,Svetlana Kuznetsova,Complete,1,event_WS,round_3,Court 12,M,wta312536,wta110552,BEL,RUS
101,2011-wimbledon-2315,2011,wimbledon,2315,Maria Jose Martinez Sanchez,Venus Williams,Complete,2,event_WS,round_3,No. 1 Court,B,wta130591,wta230220,ESP,USA
